poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,year,office_type,seat_name,seat_number,election_date,stage,poll_party,pct,answer,candidate,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical,office,district,cand_key,party_std,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,nationwide_batch,ranked_choice_round,won,vote_pct,res_party,res_candidate,race_winning_pct,has_result
70066,525,U. New Hampshire,,,University of New Hampshire Survey Center,357.0,University of New Hampshire Survey Center,2.6,-0.3,Online Opt-In Panel,9.0,NH,9/24/20,2020-09-28,,,,130610,463.0,lv,,lv,,10/1/20 19:22,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1612&context=survey_center_polls,,,,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,DEM,48.0,Kuster,Ann McLane Kuster,16032,2020_NH_House-2,,0.0,0.0,House,2,kuster a,DEM,,,,False,,1.0,53.89930157514342,DEM,Ann McLane Kuster,53.89930157514342,1
70066,525,U. New Hampshire,,,University of New Hampshire Survey Center,357.0,University of New Hampshire Survey Center,2.6,-0.3,Online Opt-In Panel,9.0,NH,9/24/20,2020-09-28,,,,130610,463.0,lv,,lv,,10/1/20 19:22,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1612&context=survey_center_polls,,,,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,REP,42.0,Negron,Steven Negron,16033,2020_NH_House-2,,0.0,0.0,House,2,negron s,REP,,,,False,,0.0,43.70291972125111,REP,Steven Negron,53.89930157514342,1
70066,525,U. New Hampshire,,,University of New Hampshire Survey Center,357.0,University of New Hampshire Survey Center,2.6,-0.3,Online Opt-In Panel,9.0,NH,9/24/20,2020-09-28,,,,130610,463.0,lv,,lv,,10/1/20 19:22,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1612&context=survey_center_polls,,,,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,LIB,5.0,Olding,Andrew Olding,16102,2020_NH_House-2,,0.0,0.0,House,2,olding a,OTH,,,,False,,0.0,2.3597392616207906,OTH,Andrew Olding,53.89930157514342,1
70008,1424,Siena/NYT,,,The New York Times/Siena College,448.0,The New York Times/Siena College,3.0,-1.5,Live Phone,8.0,NE,9/25/20,2020-09-27,,,,130406,420.0,lv,,lv,,9/28/20 10:47,,https://int.nyt.com/data/documenttools/ne020920-crosstabs/38a068b5366d4c08/full.pdf,,,https://int.nyt.com/data/documenttools/ne020920-crosstabs/38a068b5366d4c08/full.pdf,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,DEM,43.0,Eastman,Kara Eastman,13509,2020_NE_House-2,,0.0,0.0,House,2,eastman k,DEM,,,,False,,0.0,46.2087713154599,DEM,Kara Eastman,50.76863266481087,1
70008,1424,Siena/NYT,,,The New York Times/Siena College,448.0,The New York Times/Siena College,3.0,-1.5,Live Phone,8.0,NE,9/25/20,2020-09-27,,,,130406,420.0,lv,,lv,,9/28/20 10:47,,https://int.nyt.com/data/documenttools/ne020920-crosstabs/38a068b5366d4c08/full.pdf,,,https://int.nyt.com/data/documenttools/ne020920-crosstabs/38a068b5366d4c08/full.pdf,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,REP,45.0,Bacon,Don Bacon,13510,2020_NE_House-2,,0.0,0.0,House,2,bacon d,REP,,,,False,,1.0,50.76863266481087,REP,Don Bacon,50.76863266481087,1
70008,1424,Siena/NYT,,,The New York Times/Siena College,448.0,The New York Times/Siena College,3.0,-1.5,Live Phone,8.0,NE,9/25/20,2020-09-27,,,,130406,420.0,lv,,lv,,9/28/20 10:47,,https://int.nyt.com/data/documenttools/ne020920-crosstabs/38a068b5366d4c08/full.pdf,,,https://int.nyt.com/data/documenttools/ne020920-crosstabs/38a068b5366d4c08/full.pdf,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,LIB,3.0,Schaeffer,Tyler Schaeffer,15190,2020_NE_House-2,,0.0,0.0,House,2,schaeffer t,OTH,,,,False,,0.0,3.022596019729228,OTH,Tyler Schaeffer,50.76863266481087,1
70564,178,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,1.8,-0.5,Live Phone,1.0,FL,9/24/20,2020-09-27,13650.0,Margaret Good,DEM,131637,500.0,lv,,lv,,10/5/20 12:33,,https://projects.fivethirtyeight.com/polls/20201005_FL_GSG.pdf,,,,538,True,DEM,2020,U.S. House,District 16,16.0,11/3/20,general,DEM,43.0,Good,Margaret Good,13650,2020_FL_House-16,,0.0,0.0,House,16,good m,DEM,,,,False,,0.0,44.4997152784082,DEM,Margaret Good,55.5002847215918,1
70564,178,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,1.8,-0.5,Live Phone,1.0,FL,9/24/20,2020-09-27,13650.0,Margaret Good,DEM,131637,500.0,lv,,lv,,10/5/20 12:33,,https://projects.fivethirtyeight.com/polls/20201005_FL_GSG.pdf,,,,538,True,DEM,2020,U.S. House,District 16,16.0,11/3/20,general,REP,49.0,Buchanan,Vern Buchanan,13649,2020_FL_House-16,,0.0,0.0,House,16,buchanan v,REP,,,,False,,1.0,55.5002847215918,REP,Vern Buchanan,55.5002847215918,1
70792,907,GBAO,,,GBAO,109.0,GBAO,1.2,0.1,Live Phone,1.0,TX,9/24/20,2020-09-27,14757.0,Sri Kulkarni,DEM,132443,500.0,lv,,lv,,10/13/20 21:11,,https://projects.fivethirtyeight.com/polls/20201019_TX_GBAO.pdf,,,,538,True,DEM,2020,U.S. House,District 22,22.0,11/3/20,general,DEM,47.0,Kulkarni,Sri Kulkarni,14757,2020_TX_House-22,,0.0,0.0,House,22,kulkarni s,DEM,,,,False,,0.0,44.602105634631215,DEM,Sri Kulkarni,51.52800650903815,1
70792,907,GBAO,,,GBAO,109.0,GBAO,1.2,0.1,Live Phone,1.0,TX,9/24/20,2020-09-27,14757.0,Sri Kulkarni,DEM,132443,500.0,lv,,lv,,10/13/20 21:11,,https://projects.fivethirtyeight.com/polls/20201019_TX_GBAO.pdf,,,,538,True,DEM,2020,U.S. House,District 22,22.0,11/3/20,general,REP,44.0,Nehls,Troy E. Nehls,14758,2020_TX_House-22,,0.0,0.0,House,22,nehls t,REP,,,,False,,1.0,51.52800650903815,REP,Troy E. Nehls,51.52800650903815,1
70792,907,GBAO,,,GBAO,109.0,GBAO,1.2,0.1,Live Phone,1.0,TX,9/24/20,2020-09-27,14757.0,Sri Kulkarni,DEM,132443,500.0,lv,,lv,,10/13/20 21:11,,https://projects.fivethirtyeight.com/polls/20201019_TX_GBAO.pdf,,,,538,True,DEM,2020,U.S. House,District 22,22.0,11/3/20,general,LIB,3.0,Leblanc,Joseph Leblanc,14759,2020_TX_House-22,,0.0,0.0,House,22,leblanc j,OTH,,,,False,,0.0,3.869887856330628,OTH,Joseph Leblanc,51.52800650903815,1
70633,1293,OH Predictive Insights / MBQF,,,OH Predictive Insights,235.0,Noble Predictive Insights,2.4,-0.4,Live Phone,6.0,AZ,9/23/20,2020-09-27,,,,132072,531.0,lv,,lv,,10/7/20 08:39,,https://ohpredictive.com/press-releases/poll-schweikert-locked-in-close-race/,,,,538,,,2020,U.S. House,District 6,6.0,11/3/20,general,DEM,46.0,Tipirneni,Hiral Tipirneni,15718,2020_AZ_House-6,,0.0,0.0,House,6,tipirneni h,DEM,,,,False,,0.0,47.82728477075033,DEM,Hiral Tipirneni,52.17271522924967,1
70633,1293,OH Predictive Insights / MBQF,,,OH Predictive Insights,235.0,Noble Predictive Insights,2.4,-0.4,Live Phone,6.0,AZ,9/23/20,2020-09-27,,,,132072,531.0,lv,,lv,,10/7/20 08:39,,https://ohpredictive.com/press-releases/poll-schweikert-locked-in-close-race/,,,,538,,,2020,U.S. House,District 6,6.0,11/3/20,general,REP,49.0,Schweikert,David Schweikert,14821,2020_AZ_House-6,,0.0,0.0,House,6,schweikert d,REP,,,,False,,1.0,52.17271522924967,REP,David Schweikert,52.17271522924967,1
70561,499,University of Delaware,,,University of Delaware Center for Political Communication,433.0,University of Delaware Center for Political Communication,,,Live Phone,5.5,DE,9/21/20,2020-09-27,,,,131634,847.0,lv,,lv,,10/5/20 12:33,,https://www.udel.edu/udaily/2020/october/poll--democrats-lead-by-big-margins-in-delaware/,,,,538,,,2020,U.S. House,District 1,1.0,11/3/20,general,DEM,51.0,Blunt Rochester,Lisa Blunt Rochester,16062,2020_DE_House-1,,0.0,0.0,House,1,rochester l,DEM,,,,False,,1.0,57.62836135744568,DEM,Lisa Blunt Rochester,57.62836135744568,1
70561,499,University of Delaware,,,University of Delaware Center for Political Communication,433.0,University of Delaware Center for Political Communication,,,Live Phone,5.5,DE,9/21/20,2020-09-27,,,,131634,847.0,lv,,lv,,10/5/20 12:33,,https://www.udel.edu/udaily/2020/october/poll--democrats-lead-by-big-margins-in-delaware/,,,,538,,,2020,U.S. House,District 1,1.0,11/3/20,general,REP,29.0,Murphy,Lee Murphy,16063,2020_DE_House-1,,0.0,0.0,House,1,murphy l,REP,,,,False,,0.0,40.22200831507158,REP,Lee Murphy,57.62836135744568,1
70561,499,University of Delaware,,,University of Delaware Center for Political Communication,433.0,University of Delaware Center for Political Communication,,,Live Phone,5.5,DE,9/21/20,2020-09-27,,,,131634,847.0,lv,,lv,,10/5/20 12:33,,https://www.udel.edu/udaily/2020/october/poll--democrats-lead-by-big-margins-in-delaware/,,,,538,,,2020,U.S. House,District 1,1.0,11/3/20,general,LIB,3.0,Rogers,David Rogers,14935,2020_DE_House-1,,0.0,0.0,House,1,rogers d,OTH,,,,False,,0.0,0.7811251971245418,OTH,David Rogers,57.62836135744568,1
70561,499,University of Delaware,,,University of Delaware Center for Political Communication,433.0,University of Delaware Center for Political Communication,,,Live Phone,5.5,DE,9/21/20,2020-09-27,,,,131634,847.0,lv,,lv,,10/5/20 12:33,,https://www.udel.edu/udaily/2020/october/poll--democrats-lead-by-big-margins-in-delaware/,,,,538,,,2020,U.S. House,District 1,1.0,11/3/20,general,IND,5.0,Purcell,Catherine Stonestreet Purcell,15941,2020_DE_House-1,,0.0,0.0,House,1,purcell c,OTH,,,,False,,0.0,1.3685051303582034,OTH,Catherine Stonestreet Purcell,57.62836135744568,1
70090,1775,GQR,,,GQR,126.0,GQR,2.0,0.1,Live Phone,1.0,WA,9/24/20,2020-09-26,15754.0,Carolyn Long,DEM,130579,400.0,lv,,lv,,10/1/20 08:43,,https://electlong.com/wp-content/uploads/2020/09/GQR-WA03-Sept-Survey-Memo-092720.pdf,,,,538,True,DEM,2020,U.S. House,District 3,3.0,11/3/20,general,DEM,47.0,Long,Carolyn Long,15754,2020_WA_House-3,,0.0,0.0,House,3,long c,DEM,,,,False,,0.0,43.394519780906094,DEM,Carolyn Long,56.37169390983075,1
70090,1775,GQR,,,GQR,126.0,GQR,2.0,0.1,Live Phone,1.0,WA,9/24/20,2020-09-26,15754.0,Carolyn Long,DEM,130579,400.0,lv,,lv,,10/1/20 08:43,,https://electlong.com/wp-content/uploads/2020/09/GQR-WA03-Sept-Survey-Memo-092720.pdf,,,,538,True,DEM,2020,U.S. House,District 3,3.0,11/3/20,general,REP,49.0,Herrera Beutler,Jaime Herrera Beutler,15755,2020_WA_House-3,,0.0,0.0,House,3,beutler j,REP,,,,False,,1.0,56.37169390983075,REP,Jaime Herrera Beutler,56.37169390983075,1
70088,1775,GQR,,,GQR,126.0,GQR,2.0,0.1,Live Phone,1.0,AZ,9/23/20,2020-09-26,15718.0,Hiral Tipirneni,DEM,130577,500.0,lv,,lv,,10/1/20 08:37,,https://drive.google.com/file/d/1RHzbimp2pygtfo9Q-wkIBirWll7v0pNT/view,,,,538,True,DEM,2020,U.S. House,District 6,6.0,11/3/20,general,DEM,49.0,Tipirneni,Hiral Tipirneni,15718,2020_AZ_House-6,,0.0,0.0,House,6,tipirneni h,DEM,,,,False,,0.0,47.82728477075033,DEM,Hiral Tipirneni,52.17271522924967,1
70088,1775,GQR,,,GQR,126.0,GQR,2.0,0.1,Live Phone,1.0,AZ,9/23/20,2020-09-26,15718.0,Hiral Tipirneni,DEM,130577,500.0,lv,,lv,,10/1/20 08:37,,https://drive.google.com/file/d/1RHzbimp2pygtfo9Q-wkIBirWll7v0pNT/view,,,,538,True,DEM,2020,U.S. House,District 6,6.0,11/3/20,general,REP,45.0,Schweikert,David Schweikert,14821,2020_AZ_House-6,,0.0,0.0,House,6,schweikert d,REP,,,,False,,1.0,52.17271522924967,REP,David Schweikert,52.17271522924967,1
70012,1380,Victoria Research,447,House Majority PAC,Victoria Research & Consulting,369.0,Victoria Research & Consulting,1.5,0.2,Live Phone,1.0,PA,9/22/20,2020-09-24,,,,130420,401.0,lv,,lv,,9/28/20 14:44,,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/PA-10-poll-092520.pdf,,,,538,,DEM,2020,U.S. House,District 10,10.0,11/3/20,general,DEM,50.0,DePasquale,Eugene A. DePasquale,14646,2020_PA_House-10,,0.0,0.0,House,10,depasquale e,DEM,,,,False,,0.0,46.687627924069886,DEM,Eugene A. DePasquale,53.312372075930114,1
70012,1380,Victoria Research,447,House Majority PAC,Victoria Research & Consulting,369.0,Victoria Research & Consulting,1.5,0.2,Live Phone,1.0,PA,9/22/20,2020-09-24,,,,130420,401.0,lv,,lv,,9/28/20 14:44,,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/PA-10-poll-092520.pdf,,,,538,,DEM,2020,U.S. House,District 10,10.0,11/3/20,general,REP,43.0,Perry,Scott Perry,14647,2020_PA_House-10,,0.0,0.0,House,10,perry s,REP,,,,False,,1.0,53.312372075930114,REP,Scott Perry,53.312372075930114,1
70095,141,EMC Research,,,EMC Research,130.0,EMC Research,0.9,0.6,Live Phone,1.0,NC,9/22/20,2020-09-24,15151.0,Morris Durham Davis,DEM,130587,400.0,lv,,lv,,10/1/20 10:00,,https://moedavisforcongress.com/media-alert-poll-shows-moe-davis-surging-to-lead-in-nc-11/,,,,538,True,DEM,2020,U.S. House,District 11,11.0,11/3/20,general,DEM,46.0,Davis,Morris Durham Davis,15151,2020_NC_House-11,,0.0,0.0,House,11,davis m,DEM,,,,False,,0.0,42.34391140632463,DEM,Morris Durham Davis,54.50488176032168,1
70095,141,EMC Research,,,EMC Research,130.0,EMC Research,0.9,0.6,Live Phone,1.0,NC,9/22/20,2020-09-24,15151.0,Morris Durham Davis,DEM,130587,400.0,lv,,lv,,10/1/20 10:00,,https://moedavisforcongress.com/media-alert-poll-shows-moe-davis-surging-to-lead-in-nc-11/,,,,538,True,DEM,2020,U.S. House,District 11,11.0,11/3/20,general,REP,42.0,Cawthorn,David Madison Cawthorn,15154,2020_NC_House-11,,0.0,0.0,House,11,cawthorn d,REP,,,,False,,1.0,54.50488176032168,REP,David Madison Cawthorn,54.50488176032168,1
70094,329,Muhlenberg,269,Morning Call,Muhlenberg College Institute of Public Opinion,219.0,Muhlenberg College Institute of Public Opinion,2.8,-1.0,Live Phone,8.5,PA,9/21/20,2020-09-24,,,,130586,414.0,lv,,lv,,10/1/20 10:00,,https://www.muhlenberg.edu/aboutus/polling/surveys/election/2020-pa7thdistrictpoll/,,,,538,,,2020,U.S. House,District 7,7.0,11/3/20,general,DEM,52.0,Wild,Susan Wild,15402,2020_PA_House-7,,0.0,0.0,House,7,wild s,DEM,,,,False,,1.0,51.86636666118307,DEM,Susan Wild,51.86636666118307,1
70094,329,Muhlenberg,269,Morning Call,Muhlenberg College Institute of Public Opinion,219.0,Muhlenberg College Institute of Public Opinion,2.8,-1.0,Live Phone,8.5,PA,9/21/20,2020-09-24,,,,130586,414.0,lv,,lv,,10/1/20 10:00,,https://www.muhlenberg.edu/aboutus/polling/surveys/election/2020-pa7thdistrictpoll/,,,,538,,,2020,U.S. House,District 7,7.0,11/3/20,general,REP,39.0,Scheller,Lisa Scheller,15403,2020_PA_House-7,,0.0,0.0,House,7,scheller l,REP,,,,False,,0.0,48.13363333881692,REP,Lisa Scheller,51.86636666118307,1
70116,907,GBAO,,,GBAO,109.0,GBAO,1.2,0.1,Live Phone,1.0,TX,9/21/20,2020-09-24,15447.0,Mike Siegel,DEM,130633,400.0,lv,,lv,,10/2/20 07:53,,https://docs.google.com/document/d/1Wkmx0uE6bc39Tjk-3eEeVPZDia3MVTKzNaHbBuYx7xU/edit,,,,538,True,DEM,2020,U.S. House,District 10,10.0,11/3/20,general,DEM,43.0,Siegel,Mike Siegel,15447,2020_TX_House-10,,0.0,0.0,House,10,siegel m,DEM,,,,False,,0.0,45.34639303783094,DEM,Mike Siegel,52.48107003242376,1
70116,907,GBAO,,,GBAO,109.0,GBAO,1.2,0.1,Live Phone,1.0,TX,9/21/20,2020-09-24,15447.0,Mike Siegel,DEM,130633,400.0,lv,,lv,,10/2/20 07:53,,https://docs.google.com/document/d/1Wkmx0uE6bc39Tjk-3eEeVPZDia3MVTKzNaHbBuYx7xU/edit,,,,538,True,DEM,2020,U.S. House,District 10,10.0,11/3/20,general,REP,45.0,McCaul,Michael T. McCaul,13606,2020_TX_House-10,,0.0,0.0,House,10,mccaul m,REP,,,,False,,1.0,52.48107003242376,REP,Michael T. McCaul,52.48107003242376,1
70116,907,GBAO,,,GBAO,109.0,GBAO,1.2,0.1,Live Phone,1.0,TX,9/21/20,2020-09-24,15447.0,Mike Siegel,DEM,130633,400.0,lv,,lv,,10/2/20 07:53,,https://docs.google.com/document/d/1Wkmx0uE6bc39Tjk-3eEeVPZDia3MVTKzNaHbBuYx7xU/edit,,,,538,True,DEM,2020,U.S. House,District 10,10.0,11/3/20,general,LIB,6.0,Eriksen,Roy Eriksen,15450,2020_TX_House-10,,0.0,0.0,House,10,eriksen r,OTH,,,,False,,0.0,2.1725369297452968,OTH,Roy Eriksen,52.48107003242376,1
70089,383,PPP,447,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,1.4,0.0,IVR/Text,4.0,AZ,9/22/20,2020-09-23,,,,130578,527.0,v,,v,,10/1/20 08:40,,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/PPP-AZ6Results.pdf,,,,538,,DEM,2020,U.S. House,District 6,6.0,11/3/20,general,DEM,43.0,Tipirneni,Hiral Tipirneni,15718,2020_AZ_House-6,,0.0,0.0,House,6,tipirneni h,DEM,,,,False,,0.0,47.82728477075033,DEM,Hiral Tipirneni,52.17271522924967,1
70089,383,PPP,447,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,1.4,0.0,IVR/Text,4.0,AZ,9/22/20,2020-09-23,,,,130578,527.0,v,,v,,10/1/20 08:40,,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/PPP-AZ6Results.pdf,,,,538,,DEM,2020,U.S. House,District 6,6.0,11/3/20,general,REP,45.0,Schweikert,David Schweikert,14821,2020_AZ_House-6,,0.0,0.0,House,6,schweikert d,REP,,,,False,,1.0,52.17271522924967,REP,David Schweikert,52.17271522924967,1
69965,1107,"Normington, Petts & Associates",447,House Majority PAC,"Normington, Petts & Associates",232.0,"Normington, Petts & Associates",0.7,0.6,Live Phone,3.0,CA,9/21/20,2020-09-23,,,,130295,400.0,lv,,lv,,9/25/20 06:05,,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/CA25-Poll-092420.pdf,,,,538,,DEM,2020,U.S. House,District 25,25.0,11/3/20,general,DEM,51.0,Smith,Christy Smith,13791,2020_CA_House-25,,0.0,0.0,House,25,smith c,DEM,,,,False,,0.0,49.95087669608164,DEM,Christy Smith,50.04912330391835,1
69965,1107,"Normington, Petts & Associates",447,House Majority PAC,"Normington, Petts & Associates",232.0,"Normington, Petts & Associates",0.7,0.6,Live Phone,3.0,CA,9/21/20,2020-09-23,,,,130295,400.0,lv,,lv,,9/25/20 06:05,,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/CA25-Poll-092420.pdf,,,,538,,DEM,2020,U.S. House,District 25,25.0,11/3/20,general,REP,45.0,Garcia,Mike Garcia,13793,2020_CA_House-25,,0.0,0.0,House,25,garcia m,REP,,,,False,,1.0,50.04912330391835,REP,Mike Garcia,50.04912330391835,1
69967,1595,Colby College,,,Colby College,593.0,Colby College,,0.1,Live Phone/Online Opt-In Panel,10.0,ME,9/17/20,2020-09-23,,,,130303,275.0,lv,,lv,,9/25/20 08:10,,http://www.colby.edu/government/2020-polling/,,,,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,DEM,56.0,Golden,Jared Forrest Golden,14752,2020_ME_House-2,,0.0,0.0,House,2,golden j,DEM,,,,False,1.0,1.0,53.042721073854274,DEM,Jared Forrest Golden,53.042721073854274,1
69967,1595,Colby College,,,Colby College,593.0,Colby College,,0.1,Live Phone/Online Opt-In Panel,10.0,ME,9/17/20,2020-09-23,,,,130303,275.0,lv,,lv,,9/25/20 08:10,,http://www.colby.edu/government/2020-polling/,,,,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,REP,33.0,Crafts,Dale John Crafts,14753,2020_ME_House-2,,0.0,0.0,House,2,crafts d,REP,,,,False,1.0,0.0,46.948437311613326,REP,Dale John Crafts,53.042721073854274,1
69663,460,SurveyUSA,"443,804",KGTV-TV (California) | San Diego Union-Tribune,SurveyUSA,325.0,SurveyUSA,2.8,-1.3,IVR/Online Opt-In Panel,9.0,CA,9/18/20,2020-09-21,,,,129870,534.0,lv,,lv,,9/22/20 20:35,,http://www.surveyusa.com/client/PollReport.aspx?g=4c957e21-e994-443f-9d32-4f5513bd0e3f,,,http://www.surveyusa.com/client/PollReport.aspx?g=4c957e21-e994-443f-9d32-4f5513bd0e3f,538,,,2020,U.S. House,District 53,53.0,11/3/20,general,DEM,38.0,Jacobs,Sara Jacobs,13674,2020_CA_House-53,,0.0,0.0,House,53,jacobs s,DEM,,,,False,,1.0,59.501042232827054,DEM,Sara Jacobs,59.501042232827054,1
69663,460,SurveyUSA,"443,804",KGTV-TV (California) | San Diego Union-Tribune,SurveyUSA,325.0,SurveyUSA,2.8,-1.3,IVR/Online Opt-In Panel,9.0,CA,9/18/20,2020-09-21,,,,129870,534.0,lv,,lv,,9/22/20 20:35,,http://www.surveyusa.com/client/PollReport.aspx?g=4c957e21-e994-443f-9d32-4f5513bd0e3f,,,http://www.surveyusa.com/client/PollReport.aspx?g=4c957e21-e994-443f-9d32-4f5513bd0e3f,538,,,2020,U.S. House,District 53,53.0,11/3/20,general,DEM,24.0,Gómez,Georgette Gómez,13677,2020_CA_House-53,,0.0,0.0,House,53,gomez g,DEM,,,,False,,0.0,40.49895776717295,DEM,Georgette Gómez,59.501042232827054,1
69677,542,We Ask America,,,We Ask America,376.0,We Ask America,,-0.2,IVR/Live Phone/Text,5.0,MI,9/19/20,2020-09-20,,,,129897,400.0,lv,,lv,,9/23/20 07:03,,http://www.weaskamerica.com/surveys/michigan-3rd-congressional-general-election-survey-results,,,,538,,,2020,U.S. House,District 3,3.0,11/3/20,general,DEM,41.0,Scholten,Hillary Scholten,14619,2020_MI_House-3,,0.0,0.0,House,3,scholten h,DEM,,,,False,,0.0,47.04017411177957,DEM,Hillary Scholten,52.959578006985296,1
69677,542,We Ask America,,,We Ask America,376.0,We Ask America,,-0.2,IVR/Live Phone/Text,5.0,MI,9/19/20,2020-09-20,,,,129897,400.0,lv,,lv,,9/23/20 07:03,,http://www.weaskamerica.com/surveys/michigan-3rd-congressional-general-election-survey-results,,,,538,,,2020,U.S. House,District 3,3.0,11/3/20,general,REP,48.0,Meijer,Peter Meijer,14620,2020_MI_House-3,,0.0,0.0,House,3,meijer p,REP,,,,False,,1.0,52.959578006985296,REP,Peter Meijer,52.959578006985296,1
69687,907,GBAO,,,GBAO,109.0,GBAO,1.2,0.1,Live Phone,1.0,IL,9/17/20,2020-09-20,15008.0,Betsy Dirksen Londrigan,DEM,129914,500.0,lv,,lv,,9/23/20 09:19,,https://twitter.com/kirk_bado/status/1308757642656047111,,,,538,True,DEM,2020,U.S. House,District 13,13.0,11/3/20,general,DEM,47.0,Londrigan,Betsy Dirksen Londrigan,15008,2020_IL_House-13,,0.0,0.0,House,13,londrigan b,DEM,,,,False,,0.0,45.53706823293426,DEM,Betsy Dirksen Londrigan,54.46293176706574,1
69687,907,GBAO,,,GBAO,109.0,GBAO,1.2,0.1,Live Phone,1.0,IL,9/17/20,2020-09-20,15008.0,Betsy Dirksen Londrigan,DEM,129914,500.0,lv,,lv,,9/23/20 09:19,,https://twitter.com/kirk_bado/status/1308757642656047111,,,,538,True,DEM,2020,U.S. House,District 13,13.0,11/3/20,general,REP,48.0,Davis,Rodney Davis,15009,2020_IL_House-13,,0.0,0.0,House,13,davis r,REP,,,,False,,1.0,54.46293176706574,REP,Rodney Davis,54.46293176706574,1
69694,933,Anzalone Liszt Grove,451,DCCC,Anzalone Liszt Grove,14.0,Impact Research,1.5,-0.2,Live Phone,1.0,MI,9/16/20,2020-09-20,,,,129948,501.0,lv,,lv,,9/23/20 13:42,,https://thehill.com/homenews/campaign/517811-internal-democratic-poll-shows-tight-race-in-contest-to-replace-amash,,,,538,True,DEM,2020,U.S. House,District 3,3.0,11/3/20,general,DEM,44.0,Scholten,Hillary Scholten,14619,2020_MI_House-3,,0.0,0.0,House,3,scholten h,DEM,,,,False,,0.0,47.04017411177957,DEM,Hillary Scholten,52.959578006985296,1
69694,933,Anzalone Liszt Grove,451,DCCC,Anzalone Liszt Grove,14.0,Impact Research,1.5,-0.2,Live Phone,1.0,MI,9/16/20,2020-09-20,,,,129948,501.0,lv,,lv,,9/23/20 13:42,,https://thehill.com/homenews/campaign/517811-internal-democratic-poll-shows-tight-race-in-contest-to-replace-amash,,,,538,True,DEM,2020,U.S. House,District 3,3.0,11/3/20,general,REP,42.0,Meijer,Peter Meijer,14620,2020_MI_House-3,,0.0,0.0,House,3,meijer p,REP,,,,False,,1.0,52.959578006985296,REP,Peter Meijer,52.959578006985296,1
69569,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314.0,St. Pete Polls,2.4,-0.3,IVR,8.0,FL,9/18/20,2020-09-18,,,,129615,1149.0,lv,,lv,,9/20/20 18:25,,https://floridapolitics.com/archives/368376-mast-leading-keith,,,,538,,,2020,U.S. House,District 18,18.0,11/3/20,general,DEM,42.0,Keith,Pamela Michele Keith,15953,2020_FL_House-18,,0.0,0.0,House,18,keith p,DEM,,,,False,,0.0,41.50893889531264,DEM,Pamela Michele Keith,56.320821844703374,1
