race_id,pollster,candidate,party,stage,sample_size,end_date,implied_prob,partisan,poll_id,question_id,src_page,year
2022-GOV-HI,Public Policy Polling,Vicky Cayetano,DEM,primary,644.0,2/9/22,0.1,D,ed59c1ca8c9bb240237b6cfc,3f3643255aa9bb4b7d82a5fd,2022-GOV-HI,2022
2022-GOV-HI,Public Policy Polling,Josh Green,DEM,primary,644.0,2/9/22,0.46,D,ed59c1ca8c9bb240237b6cfc,3f3643255aa9bb4b7d82a5fd,2022-GOV-HI,2022
2022-GOV-HI,Public Policy Polling,Kai Kahele,DEM,primary,644.0,2/9/22,0.14,D,ed59c1ca8c9bb240237b6cfc,3f3643255aa9bb4b7d82a5fd,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Kirk Caldwell,DEM,primary,320.0,1/28/22,0.11,,619db64d34a8a6f124d8e198,58f764f5d01720333a4739ff,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Vicky Cayetano,DEM,primary,320.0,1/28/22,0.08,,619db64d34a8a6f124d8e198,58f764f5d01720333a4739ff,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Josh Green,DEM,primary,320.0,1/28/22,0.58,,619db64d34a8a6f124d8e198,58f764f5d01720333a4739ff,2022-GOV-HI,2022
2022-GOV-HI,Public Policy Polling,Kirk Caldwell,DEM,primary,600.0,11/6/21,0.07,D,757a9042c3ee3e216337297a,59e228f24ffe08377afdb97d,2022-GOV-HI,2022
2022-GOV-HI,Public Policy Polling,Vicky Cayetano,DEM,primary,600.0,11/6/21,0.14,D,757a9042c3ee3e216337297a,59e228f24ffe08377afdb97d,2022-GOV-HI,2022
2022-GOV-HI,Public Policy Polling,Josh Green,DEM,primary,600.0,11/6/21,0.51,D,757a9042c3ee3e216337297a,59e228f24ffe08377afdb97d,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Keith Amemiya,DEM,primary,317.0,7/17/22,0.19,,181df4ffd6d8580ae6f410cc,44782c964bf92c6625b492a2,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Ikaika Anderson,DEM,primary,317.0,7/17/22,0.18,,181df4ffd6d8580ae6f410cc,44782c964bf92c6625b492a2,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Sylvia Luke,DEM,primary,317.0,7/17/22,0.21,,181df4ffd6d8580ae6f410cc,44782c964bf92c6625b492a2,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Sherry Menor-McNamara,DEM,primary,317.0,7/17/22,0.04,,181df4ffd6d8580ae6f410cc,44782c964bf92c6625b492a2,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,Keith Amemiya,DEM,primary,782.0,6/30/22,0.1,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,Ikaika Anderson,DEM,primary,782.0,6/30/22,0.14,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,Sylvia Luke,DEM,primary,782.0,6/30/22,0.2,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,Sherry Menor-McNamara,DEM,primary,782.0,6/30/22,0.07,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Keith Amemiya,DEM,primary,320.0,1/28/22,0.08,,619db64d34a8a6f124d8e198,58f764f5d01720333a4739ff,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Ikaika Anderson,DEM,primary,320.0,1/28/22,0.09,,619db64d34a8a6f124d8e198,58f764f5d01720333a4739ff,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Sylvia Luke,DEM,primary,320.0,1/28/22,0.03,,619db64d34a8a6f124d8e198,58f764f5d01720333a4739ff,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Sherry Menor-McNamara,DEM,primary,320.0,1/28/22,0.07,,619db64d34a8a6f124d8e198,58f764f5d01720333a4739ff,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Jill Tokuda,DEM,primary,320.0,1/28/22,0.13,,619db64d34a8a6f124d8e198,58f764f5d01720333a4739ff,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Duke Aiona,REP,primary,133.0,7/17/22,0.48,,181df4ffd6d8580ae6f410cc,44782c964bf92c6625b492a2,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,B.J. Penn,REP,primary,133.0,7/17/22,0.26,,181df4ffd6d8580ae6f410cc,44782c964bf92c6625b492a2,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Heidi Haunani Tsuneyoshi,REP,primary,133.0,7/17/22,0.09,,181df4ffd6d8580ae6f410cc,44782c964bf92c6625b492a2,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,Duke Aiona,REP,primary,269.0,6/30/22,0.27,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,Gary Cordery,REP,primary,269.0,6/30/22,0.07,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,Lynn Barry Mariano,REP,primary,269.0,6/30/22,0.03,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,Paul Morgan,REP,primary,269.0,6/30/22,0.01,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,B.J. Penn,REP,primary,269.0,6/30/22,0.24,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,Heidi Haunani Tsuneyoshi,REP,primary,269.0,6/30/22,0.09,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-ID,Zoldak Research,Steve Bradshaw,REP,primary,549.0,4/12/22,0.03,R,fc5fbea0fadaefef3fbc3528,64af892abc6b1ff4ec0cac4b,2022-GOV-ID,2022
2022-GOV-ID,Zoldak Research,Ed Humphreys,REP,primary,549.0,4/12/22,0.06,R,fc5fbea0fadaefef3fbc3528,64af892abc6b1ff4ec0cac4b,2022-GOV-ID,2022
2022-GOV-ID,Zoldak Research,Ashley Jackson,REP,primary,549.0,4/12/22,0.01,R,fc5fbea0fadaefef3fbc3528,64af892abc6b1ff4ec0cac4b,2022-GOV-ID,2022
2022-GOV-ID,Zoldak Research,Brad Little,REP,primary,549.0,4/12/22,0.6,R,fc5fbea0fadaefef3fbc3528,64af892abc6b1ff4ec0cac4b,2022-GOV-ID,2022
2022-GOV-ID,Zoldak Research,Lisa Marie,REP,primary,549.0,4/12/22,0.01,R,fc5fbea0fadaefef3fbc3528,64af892abc6b1ff4ec0cac4b,2022-GOV-ID,2022
2022-GOV-ID,Zoldak Research,Janice McGeachin,REP,primary,549.0,4/12/22,0.29,R,fc5fbea0fadaefef3fbc3528,64af892abc6b1ff4ec0cac4b,2022-GOV-ID,2022
2022-GOV-ID,Zoldak Research,Cody Usabel,REP,primary,549.0,4/12/22,0.01,R,fc5fbea0fadaefef3fbc3528,64af892abc6b1ff4ec0cac4b,2022-GOV-ID,2022
2022-GOV-ID,Zoldak Research,Steve Bradshaw,REP,primary,575.0,12/21/21,0.01,R,2202dde58a6872a1e2d89a0a,f9d54a12d38908f468eab15b,2022-GOV-ID,2022
2022-GOV-ID,Zoldak Research,Ammon Bundy,REP,primary,575.0,12/21/21,0.06,R,2202dde58a6872a1e2d89a0a,f9d54a12d38908f468eab15b,2022-GOV-ID,2022
2022-GOV-ID,Zoldak Research,Ed Humphreys,REP,primary,575.0,12/21/21,0.02,R,2202dde58a6872a1e2d89a0a,f9d54a12d38908f468eab15b,2022-GOV-ID,2022
2022-GOV-ID,Zoldak Research,Brad Little,REP,primary,575.0,12/21/21,0.59,R,2202dde58a6872a1e2d89a0a,f9d54a12d38908f468eab15b,2022-GOV-ID,2022
2022-GOV-ID,Zoldak Research,Janice McGeachin,REP,primary,575.0,12/21/21,0.18,R,2202dde58a6872a1e2d89a0a,f9d54a12d38908f468eab15b,2022-GOV-ID,2022
2022-GOV-ID,Zoldak Research,Cody Usabel,REP,primary,575.0,12/21/21,0.0,R,2202dde58a6872a1e2d89a0a,f9d54a12d38908f468eab15b,2022-GOV-ID,2022
2022-GOV-IL,Ogden & Fry,Darren Bailey,REP,primary,518.0,6/24/22,0.38,R,a9b593fcae84bbdb8a03d993,7752f369dd742e2dafb07692,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Richard Irvin,REP,primary,518.0,6/24/22,0.13,R,a9b593fcae84bbdb8a03d993,7752f369dd742e2dafb07692,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Gary Rabine,REP,primary,518.0,6/24/22,0.09,R,a9b593fcae84bbdb8a03d993,7752f369dd742e2dafb07692,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Paul Schimpf,REP,primary,518.0,6/24/22,0.03,R,a9b593fcae84bbdb8a03d993,7752f369dd742e2dafb07692,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Max Solomon,REP,primary,518.0,6/24/22,0.01,R,a9b593fcae84bbdb8a03d993,7752f369dd742e2dafb07692,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Jesse Sullivan,REP,primary,518.0,6/24/22,0.17,R,a9b593fcae84bbdb8a03d993,7752f369dd742e2dafb07692,2022-GOV-IL,2022
2022-GOV-IL,Fabrizio Lee & Associates,Darren Bailey,REP,primary,500.0,6/22/22,0.37,R,2ba27b13ef800cf61183e7bf,30f52e9d5a13446dd9161bce,2022-GOV-IL,2022
2022-GOV-IL,Fabrizio Lee & Associates,Richard Irvin,REP,primary,500.0,6/22/22,0.14,R,2ba27b13ef800cf61183e7bf,30f52e9d5a13446dd9161bce,2022-GOV-IL,2022
2022-GOV-IL,Fabrizio Lee & Associates,Gary Rabine,REP,primary,500.0,6/22/22,0.07,R,2ba27b13ef800cf61183e7bf,30f52e9d5a13446dd9161bce,2022-GOV-IL,2022
2022-GOV-IL,Fabrizio Lee & Associates,Paul Schimpf,REP,primary,500.0,6/22/22,0.04,R,2ba27b13ef800cf61183e7bf,30f52e9d5a13446dd9161bce,2022-GOV-IL,2022
2022-GOV-IL,Fabrizio Lee & Associates,Max Solomon,REP,primary,500.0,6/22/22,0.01,R,2ba27b13ef800cf61183e7bf,30f52e9d5a13446dd9161bce,2022-GOV-IL,2022
2022-GOV-IL,Fabrizio Lee & Associates,Jesse Sullivan,REP,primary,500.0,6/22/22,0.17,R,2ba27b13ef800cf61183e7bf,30f52e9d5a13446dd9161bce,2022-GOV-IL,2022
2022-GOV-IL,Remington Research Group,Darren Bailey,REP,primary,889.0,6/15/22,0.27,R,5a59116150cc433f3870767d,d0deedd891ad5d0da8ed850a,2022-GOV-IL,2022
2022-GOV-IL,Remington Research Group,Richard Irvin,REP,primary,889.0,6/15/22,0.13,R,5a59116150cc433f3870767d,d0deedd891ad5d0da8ed850a,2022-GOV-IL,2022
2022-GOV-IL,Remington Research Group,Gary Rabine,REP,primary,889.0,6/15/22,0.08,R,5a59116150cc433f3870767d,d0deedd891ad5d0da8ed850a,2022-GOV-IL,2022
2022-GOV-IL,Remington Research Group,Paul Schimpf,REP,primary,889.0,6/15/22,0.06,R,5a59116150cc433f3870767d,d0deedd891ad5d0da8ed850a,2022-GOV-IL,2022
2022-GOV-IL,Remington Research Group,Max Solomon,REP,primary,889.0,6/15/22,0.03,R,5a59116150cc433f3870767d,d0deedd891ad5d0da8ed850a,2022-GOV-IL,2022
2022-GOV-IL,Remington Research Group,Jesse Sullivan,REP,primary,889.0,6/15/22,0.27,R,5a59116150cc433f3870767d,d0deedd891ad5d0da8ed850a,2022-GOV-IL,2022
2022-GOV-IL,The Trafalgar Group,Darren Bailey,REP,primary,1075.0,6/13/22,0.38,R,c59d3d8a8d6e2bedb6cf7e79,1c826980abbe262048720d97,2022-GOV-IL,2022
2022-GOV-IL,The Trafalgar Group,Richard Irvin,REP,primary,1075.0,6/13/22,0.2,R,c59d3d8a8d6e2bedb6cf7e79,1c826980abbe262048720d97,2022-GOV-IL,2022
2022-GOV-IL,The Trafalgar Group,Gary Rabine,REP,primary,1075.0,6/13/22,0.08,R,c59d3d8a8d6e2bedb6cf7e79,1c826980abbe262048720d97,2022-GOV-IL,2022
2022-GOV-IL,The Trafalgar Group,Paul Schimpf,REP,primary,1075.0,6/13/22,0.05,R,c59d3d8a8d6e2bedb6cf7e79,1c826980abbe262048720d97,2022-GOV-IL,2022
2022-GOV-IL,The Trafalgar Group,Max Solomon,REP,primary,1075.0,6/13/22,0.01,R,c59d3d8a8d6e2bedb6cf7e79,1c826980abbe262048720d97,2022-GOV-IL,2022
2022-GOV-IL,The Trafalgar Group,Jesse Sullivan,REP,primary,1075.0,6/13/22,0.12,R,c59d3d8a8d6e2bedb6cf7e79,1c826980abbe262048720d97,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Darren Bailey,REP,primary,662.0,6/12/22,0.31,R,1d76393f7e08388db9167a5c,38937d43e6d0ee4cf8d85197,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Richard Irvin,REP,primary,662.0,6/12/22,0.17,R,1d76393f7e08388db9167a5c,38937d43e6d0ee4cf8d85197,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Gary Rabine,REP,primary,662.0,6/12/22,0.08,R,1d76393f7e08388db9167a5c,38937d43e6d0ee4cf8d85197,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Paul Schimpf,REP,primary,662.0,6/12/22,0.03,R,1d76393f7e08388db9167a5c,38937d43e6d0ee4cf8d85197,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Max Solomon,REP,primary,662.0,6/12/22,0.01,R,1d76393f7e08388db9167a5c,38937d43e6d0ee4cf8d85197,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Jesse Sullivan,REP,primary,662.0,6/12/22,0.11,R,1d76393f7e08388db9167a5c,38937d43e6d0ee4cf8d85197,2022-GOV-IL,2022
2022-GOV-IL,Public Policy Polling,Darren Bailey,REP,primary,677.0,6/7/22,0.32,D,e502cb342a9d3968bbe6ea9f,f3b2bdb6c91c0019e9258510,2022-GOV-IL,2022
2022-GOV-IL,Public Policy Polling,Richard Irvin,REP,primary,677.0,6/7/22,0.17,D,e502cb342a9d3968bbe6ea9f,f3b2bdb6c91c0019e9258510,2022-GOV-IL,2022
2022-GOV-IL,Public Policy Polling,Gary Rabine,REP,primary,677.0,6/7/22,0.06,D,e502cb342a9d3968bbe6ea9f,f3b2bdb6c91c0019e9258510,2022-GOV-IL,2022
2022-GOV-IL,Public Policy Polling,Paul Schimpf,REP,primary,677.0,6/7/22,0.04,D,e502cb342a9d3968bbe6ea9f,f3b2bdb6c91c0019e9258510,2022-GOV-IL,2022
2022-GOV-IL,Public Policy Polling,Max Solomon,REP,primary,677.0,6/7/22,0.02,D,e502cb342a9d3968bbe6ea9f,f3b2bdb6c91c0019e9258510,2022-GOV-IL,2022
2022-GOV-IL,Public Policy Polling,Jesse Sullivan,REP,primary,677.0,6/7/22,0.11,D,e502cb342a9d3968bbe6ea9f,f3b2bdb6c91c0019e9258510,2022-GOV-IL,2022
2022-GOV-IL,Fabrizio Lee & Associates,Darren Bailey,REP,primary,600.0,6/2/22,0.27,R,da0228411b075059e088d24d,d0674c7a41e1b6a91f75a610,2022-GOV-IL,2022
2022-GOV-IL,Fabrizio Lee & Associates,Richard Irvin,REP,primary,600.0,6/2/22,0.2,R,da0228411b075059e088d24d,d0674c7a41e1b6a91f75a610,2022-GOV-IL,2022
2022-GOV-IL,Fabrizio Lee & Associates,Gary Rabine,REP,primary,600.0,6/2/22,0.12,R,da0228411b075059e088d24d,d0674c7a41e1b6a91f75a610,2022-GOV-IL,2022
2022-GOV-IL,Fabrizio Lee & Associates,Paul Schimpf,REP,primary,600.0,6/2/22,0.03,R,da0228411b075059e088d24d,d0674c7a41e1b6a91f75a610,2022-GOV-IL,2022
2022-GOV-IL,Fabrizio Lee & Associates,Jesse Sullivan,REP,primary,600.0,6/2/22,0.13,R,da0228411b075059e088d24d,d0674c7a41e1b6a91f75a610,2022-GOV-IL,2022
2022-GOV-IL,1892 Polling,Darren Bailey,REP,primary,700.0,5/25/22,0.25,R,0aea556c2a1c97875c607254,92bc7b24e033e393351204b9,2022-GOV-IL,2022
2022-GOV-IL,1892 Polling,Richard Irvin,REP,primary,700.0,5/25/22,0.31,R,0aea556c2a1c97875c607254,92bc7b24e033e393351204b9,2022-GOV-IL,2022
2022-GOV-IL,1892 Polling,Gary Rabine,REP,primary,700.0,5/25/22,0.08,R,0aea556c2a1c97875c607254,92bc7b24e033e393351204b9,2022-GOV-IL,2022
2022-GOV-IL,1892 Polling,Paul Schimpf,REP,primary,700.0,5/25/22,0.02,R,0aea556c2a1c97875c607254,92bc7b24e033e393351204b9,2022-GOV-IL,2022
2022-GOV-IL,1892 Polling,Max Solomon,REP,primary,700.0,5/25/22,0.01,R,0aea556c2a1c97875c607254,92bc7b24e033e393351204b9,2022-GOV-IL,2022
2022-GOV-IL,1892 Polling,Jesse Sullivan,REP,primary,700.0,5/25/22,0.11,R,0aea556c2a1c97875c607254,92bc7b24e033e393351204b9,2022-GOV-IL,2022
2022-GOV-IL,Emerson College,Darren Bailey,REP,primary,1000.0,5/8/22,0.2,,bcbb7b49f486e1fdaa08a308,ce941bc88d99cd81b3318453,2022-GOV-IL,2022
2022-GOV-IL,Emerson College,Richard Irvin,REP,primary,1000.0,5/8/22,0.24,,bcbb7b49f486e1fdaa08a308,ce941bc88d99cd81b3318453,2022-GOV-IL,2022
2022-GOV-IL,Emerson College,Gary Rabine,REP,primary,1000.0,5/8/22,0.08,,bcbb7b49f486e1fdaa08a308,ce941bc88d99cd81b3318453,2022-GOV-IL,2022
2022-GOV-IL,Emerson College,Paul Schimpf,REP,primary,1000.0,5/8/22,0.02,,bcbb7b49f486e1fdaa08a308,ce941bc88d99cd81b3318453,2022-GOV-IL,2022
2022-GOV-IL,Emerson College,Max Solomon,REP,primary,1000.0,5/8/22,0.02,,bcbb7b49f486e1fdaa08a308,ce941bc88d99cd81b3318453,2022-GOV-IL,2022
2022-GOV-IL,Emerson College,Jesse Sullivan,REP,primary,1000.0,5/8/22,0.07,,bcbb7b49f486e1fdaa08a308,ce941bc88d99cd81b3318453,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Darren Bailey,REP,primary,671.0,5/2/22,0.21,R,601beadbf0e974f667b01807,1725465e5bcd76f6ccd5366d,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Richard Irvin,REP,primary,671.0,5/2/22,0.33,R,601beadbf0e974f667b01807,1725465e5bcd76f6ccd5366d,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Gary Rabine,REP,primary,671.0,5/2/22,0.07,R,601beadbf0e974f667b01807,1725465e5bcd76f6ccd5366d,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Paul Schimpf,REP,primary,671.0,5/2/22,0.02,R,601beadbf0e974f667b01807,1725465e5bcd76f6ccd5366d,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Max Solomon,REP,primary,671.0,5/2/22,0.03,R,601beadbf0e974f667b01807,1725465e5bcd76f6ccd5366d,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Jesse Sullivan,REP,primary,671.0,5/2/22,0.1,R,601beadbf0e974f667b01807,1725465e5bcd76f6ccd5366d,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Darren Bailey,REP,primary,536.0,4/21/22,0.13,R,b1889b9329926456178e144e,1ebceb21782aa2d636fc216a,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Richard Irvin,REP,primary,536.0,4/21/22,0.3,R,b1889b9329926456178e144e,1ebceb21782aa2d636fc216a,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Gary Rabine,REP,primary,536.0,4/21/22,0.04,R,b1889b9329926456178e144e,1ebceb21782aa2d636fc216a,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Paul Schimpf,REP,primary,536.0,4/21/22,0.01,R,b1889b9329926456178e144e,1ebceb21782aa2d636fc216a,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Max Solomon,REP,primary,536.0,4/21/22,0.02,R,b1889b9329926456178e144e,1ebceb21782aa2d636fc216a,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Jesse Sullivan,REP,primary,536.0,4/21/22,0.09,R,b1889b9329926456178e144e,1ebceb21782aa2d636fc216a,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Darren Bailey,REP,primary,,2/11/22,0.23,R,2455da0427571c6ee4130286,264a04501a7a76b8057ffda9,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Richard Irvin,REP,primary,,2/11/22,0.1,R,2455da0427571c6ee4130286,264a04501a7a76b8057ffda9,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Gary Rabine,REP,primary,,2/11/22,0.06,R,2455da0427571c6ee4130286,264a04501a7a76b8057ffda9,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Paul Schimpf,REP,primary,,2/11/22,0.05,R,2455da0427571c6ee4130286,264a04501a7a76b8057ffda9,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Max Solomon,REP,primary,,2/11/22,0.01,R,2455da0427571c6ee4130286,264a04501a7a76b8057ffda9,2022-GOV-IL,2022
2022-GOV-IL,Cor Strategies,Jesse Sullivan,REP,primary,,2/11/22,0.11,R,2455da0427571c6ee4130286,264a04501a7a76b8057ffda9,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Darren Bailey,REP,primary,404.0,10/4/21,0.33,R,f0875979b330e8b11244bac4,f46f4da50a546b72d0080610,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Gary Rabine,REP,primary,404.0,10/4/21,0.05,R,f0875979b330e8b11244bac4,f46f4da50a546b72d0080610,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Paul Schimpf,REP,primary,404.0,10/4/21,0.03,R,f0875979b330e8b11244bac4,f46f4da50a546b72d0080610,2022-GOV-IL,2022
2022-GOV-IL,Ogden & Fry,Jesse Sullivan,REP,primary,404.0,10/4/21,0.06,R,f0875979b330e8b11244bac4,f46f4da50a546b72d0080610,2022-GOV-IL,2022
2022-GOV-IL,Victory Research,JB Pritzker,DEM,primary,1208.0,11/7/22,0.49,R,04f43e0064a19f1b24f71926,0ea8b0da1a02a2bf2c03640d,2022-GOV-IL,2022
2022-GOV-IL,Victory Research,Darren Bailey,REP,primary,1208.0,11/7/22,0.42,R,04f43e0064a19f1b24f71926,0ea8b0da1a02a2bf2c03640d,2022-GOV-IL,2022
2022-GOV-IL,Victory Research,Scott Schluter,IND,primary,1208.0,11/7/22,0.05,R,04f43e0064a19f1b24f71926,0ea8b0da1a02a2bf2c03640d,2022-GOV-IL,2022
2022-GOV-IL,Research Co.,JB Pritzker,DEM,primary,450.0,11/6/22,0.56,,35ca98c4f307b18c0ca84b3d,d842ade4f99df19b8823248a,2022-GOV-IL,2022
2022-GOV-IL,Research Co.,Darren Bailey,REP,primary,450.0,11/6/22,0.37,,35ca98c4f307b18c0ca84b3d,d842ade4f99df19b8823248a,2022-GOV-IL,2022
2022-GOV-IL,Research Co.,Scott Schluter,IND,primary,450.0,11/6/22,0.02,,35ca98c4f307b18c0ca84b3d,d842ade4f99df19b8823248a,2022-GOV-IL,2022
2022-GOV-IL,Civiqs,JB Pritzker,DEM,primary,659.0,10/25/22,0.56,,95399a117fc4e6f1c3504fbf,711ea8d4647e8f7a4e37c1f6,2022-GOV-IL,2022
2022-GOV-IL,Civiqs,Darren Bailey,REP,primary,659.0,10/25/22,0.39,,95399a117fc4e6f1c3504fbf,711ea8d4647e8f7a4e37c1f6,2022-GOV-IL,2022
2022-GOV-IL,Emerson College,JB Pritzker,DEM,primary,1000.0,10/24/22,0.5,,22d9b57d3a0da2e87bf40da4,15c416478403ee3f1394b7db,2022-GOV-IL,2022
2022-GOV-IL,Emerson College,Darren Bailey,REP,primary,1000.0,10/24/22,0.41,,22d9b57d3a0da2e87bf40da4,15c416478403ee3f1394b7db,2022-GOV-IL,2022
2022-GOV-IL,Emerson College,Scott Schluter,IND,primary,1000.0,10/24/22,0.03,,22d9b57d3a0da2e87bf40da4,15c416478403ee3f1394b7db,2022-GOV-IL,2022
2022-GOV-IL,University of Illinois Springfield,JB Pritzker,DEM,primary,1000.0,10/25/22,0.55,,1b76faac4a12b28cbc75065f,b0f731028947bc9ed7202785,2022-GOV-IL,2022
2022-GOV-IL,University of Illinois Springfield,Darren Bailey,REP,primary,1000.0,10/25/22,0.4,,1b76faac4a12b28cbc75065f,b0f731028947bc9ed7202785,2022-GOV-IL,2022
2022-GOV-IL,University of Illinois Springfield,Scott Schluter,IND,primary,1000.0,10/25/22,0.05,,1b76faac4a12b28cbc75065f,b0f731028947bc9ed7202785,2022-GOV-IL,2022
2022-GOV-IL,Osage Research,JB Pritzker,DEM,primary,600.0,10/15/22,0.44,R,cd45cd6a888a7ad2cc2dfcab,208b8765144aedb36d975f96,2022-GOV-IL,2022
2022-GOV-IL,Osage Research,Darren Bailey,REP,primary,600.0,10/15/22,0.42,R,cd45cd6a888a7ad2cc2dfcab,208b8765144aedb36d975f96,2022-GOV-IL,2022
2022-GOV-IL,Osage Research,Scott Schluter,IND,primary,600.0,10/15/22,0.04,R,cd45cd6a888a7ad2cc2dfcab,208b8765144aedb36d975f96,2022-GOV-IL,2022
2022-GOV-IL,Public Policy Polling,JB Pritzker,DEM,primary,770.0,10/11/22,0.49,D,99f397512a1f4cfc751ac392,8e5670e118bb79983f3f35e6,2022-GOV-IL,2022
2022-GOV-IL,Public Policy Polling,Darren Bailey,REP,primary,770.0,10/11/22,0.34,D,99f397512a1f4cfc751ac392,8e5670e118bb79983f3f35e6,2022-GOV-IL,2022
2022-GOV-IL,Public Policy Polling,Scott Schluter,IND,primary,770.0,10/11/22,0.08,D,99f397512a1f4cfc751ac392,8e5670e118bb79983f3f35e6,2022-GOV-IL,2022
2022-GOV-IL,Research America,JB Pritzker,DEM,primary,1000.0,10/11/22,0.5,,6dd67424ba8415224032eab9,f24493c28550f07c939843ca,2022-GOV-IL,2022
2022-GOV-IL,Research America,Darren Bailey,REP,primary,1000.0,10/11/22,0.28,,6dd67424ba8415224032eab9,f24493c28550f07c939843ca,2022-GOV-IL,2022
2022-GOV-IL,Research America,Scott Schluter,IND,primary,1000.0,10/11/22,0.06,,6dd67424ba8415224032eab9,f24493c28550f07c939843ca,2022-GOV-IL,2022
2022-GOV-IL,"Fabrizio, Lee & Associates",JB Pritzker,DEM,primary,800.0,9/27/22,0.5,R,7fc0bc14afe2b30624bfd93d,fbbd30a99ed047a60bc62c5e,2022-GOV-IL,2022
2022-GOV-IL,"Fabrizio, Lee & Associates",Darren Bailey,REP,primary,800.0,9/27/22,0.45,R,7fc0bc14afe2b30624bfd93d,fbbd30a99ed047a60bc62c5e,2022-GOV-IL,2022
2022-GOV-IL,Emerson College,JB Pritzker,DEM,primary,1000.0,9/23/22,0.51,,50d42f80a16045aa47783b16,ae2b9e9288ac3de4018876b9,2022-GOV-IL,2022
2022-GOV-IL,Emerson College,Darren Bailey,REP,primary,1000.0,9/23/22,0.36,,50d42f80a16045aa47783b16,ae2b9e9288ac3de4018876b9,2022-GOV-IL,2022
