district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
6.0,DEM,Seth Moulton,Marine Veteran and military commentator,2014,House,MA,moulton s,0,0,0
6.0,DEM,Kim Driscoll,Mayor of Salem,2014,House,MA,driscoll k,1,0,0
6.0,DEM,John D. Keenan,state representative,2014,House,MA,keenan j,2,1,0
6.0,DEM,Steven Walsh,state representative,2014,House,MA,walsh s,2,1,0
6.0,REP,Richard Tisei,"former minority leader of the Massachusetts Senate , nominee for lieutenant governor in 2010 and nominee for this seat in 2012",2014,House,MA,tisei r,0,0,1
7.0,DEM,Mike Capuano,incumbent U.S. Representative,2014,House,MA,capuano m,4,1,0
8.0,DEM,Stephen Lynch,incumbent U.S. Representative,2014,House,MA,lynch s,4,1,0
9.0,DEM,Bill Keating,incumbent U.S. Representative,2014,House,MA,keating b,4,1,0
9.0,REP,John Chapman,"former State Industrial Accidents Commissioner, Reagan White House Aide and Attorney",2014,House,MA,chapman j,4,0,0
1.0,REP,Dan Benishek,incumbent U.S. Representative,2014,House,MI,benishek d,4,1,0
1.0,DEM,Michigan Army National Guard,Major General and former Kalkaska County Sheriff,2014,House,MI,guard m,1,0,0
1.0,DEM,Gary McDowell,former state representative and nominee for this seat in 2010 & 2012,2014,House,MI,mcdowell g,2,1,1
2.0,REP,Bill Huizenga,incumbent U.S. Representative,2014,House,MI,huizenga b,4,1,0
2.0,DEM,Dean Vanderstelt,retired business executive,2014,House,MI,vanderstelt d,0,0,0
3.0,REP,Justin Amash,incumbent U.S. Representative,2014,House,MI,amash j,4,1,0
3.0,REP,Mark Jansen,state senator,2014,House,MI,jansen m,2,0,0
4.0,REP,John Moolenaar,state senator,2014,House,MI,moolenaar j,2,0,0
4.0,REP,Darwin L. Booher,state senator,2014,House,MI,booher d,2,0,0
4.0,REP,Brian Calley,Lieutenant Governor of Michigan (running for re-election),2014,House,MI,calley b,3,0,0
4.0,REP,Dave Camp,incumbent U.S. Representative,2014,House,MI,camp d,4,1,0
4.0,REP,Roger Kahn,state senator,2014,House,MI,kahn r,2,0,0
4.0,REP,Bill Schuette,Michigan Attorney General ( running for re-election ),2014,House,MI,schuette b,3,0,0
4.0,REP,Jim Stamas,Majority Leader of the Michigan House of Representatives (running for the state senate),2014,House,MI,stamas j,2,1,0
4.0,DEM,Jeff Holmes,physician,2014,House,MI,holmes j,0,0,0
4.0,DEM,Union Township,Supervisor,2014,House,MI,township u,0,0,0
4.0,DEM,James A. Barcia,former U.S. Representative,2014,House,MI,barcia j,4,1,0
4.0,DEM,Saginaw County,Sheriff,2014,House,MI,county s,1,0,0
4.0,DEM,Bay County,Executive,2014,House,MI,county b,0,0,0
4.0,DEM,Dale Sheltrown,former state representative,2014,House,MI,sheltrown d,2,1,0
4.0,DEM,Joel Sheltrown,former state representative,2014,House,MI,sheltrown j,2,1,0
5.0,DEM,Dan Kildee,incumbent U.S. Representative,2014,House,MI,kildee d,4,1,0
5.0,REP,Allen Hardwick,computer repairman,2014,House,MI,hardwick a,0,0,0
6.0,REP,Fred Upton,incumbent U.S. Representative,2014,House,MI,upton f,4,1,0
6.0,DEM,Paul Clements,political science professor,2014,House,MI,clements p,0,0,0
7.0,REP,Tim Walberg,incumbent U.S. Representative,2014,House,MI,walberg t,4,1,0
7.0,DEM,Pam Byrnes,former state representative,2014,House,MI,byrnes p,2,1,0
8.0,REP,Mike Bishop,former Majority Leader of the Michigan Senate and nominee for Prosecutor of Oakland County in 2012,2014,House,MI,bishop m,0,0,1
8.0,REP,Bryan Barnett,Mayor of Rochester Hills,2014,House,MI,barnett b,1,0,0
8.0,REP,Saul Anuzis,former chairman of the Michigan Republican Party and candidate for chairman of the Republican National Committee in 2009 and 2011,2014,House,MI,anuzis s,0,0,1
8.0,REP,Mike Bouchard,"Oakland County Sheriff , former state senator, nominee for the U.S. Senate in 2006 and candidate for Governor in 2010",2014,House,MI,bouchard m,2,0,1
8.0,REP,Cindy Denby,state representative,2014,House,MI,denby c,2,1,0
8.0,REP,Craig DeRoche,former Speaker of the Michigan House of Representatives,2014,House,MI,deroche c,2,1,0
8.0,REP,Gail Haines,state representative,2014,House,MI,haines g,2,1,0
8.0,REP,Joe Hune,state senator,2014,House,MI,hune j,2,0,0
8.0,REP,Rick Jones,state senator and former Eaton County Sheriff,2014,House,MI,jones r,2,0,0
8.0,REP,Jim Marleau,state senator,2014,House,MI,marleau j,2,0,0
8.0,REP,Bill Rogers,state representative and older brother of Mike Rogers,2014,House,MI,rogers b,2,1,0
8.0,REP,Mike Rogers,incumbent U.S. Representative,2014,House,MI,rogers m,4,1,0
8.0,DEM,Ingham County,Treasurer,2014,House,MI,county i,0,0,0
8.0,DEM,2004,and 2008,2014,House,MI,,0,0,0
8.0,DEM,Virgil Bernero,Mayor of Lansing and nominee for Governor of Michigan in 2010,2014,House,MI,bernero v,1,0,1
8.0,DEM,Barb Byrum,Ingham County Clerk and former state representative,2014,House,MI,byrum b,2,1,0
8.0,DEM,Dianne Byrum,"member of the Michigan State University board of trustees , former state representative, former state senator and nominee for the seat in 2000",2014,House,MI,byrum d,2,1,1
8.0,DEM,Mark Meadows,former state representative and former mayor of East Lansing,2014,House,MI,meadows m,2,1,0
8.0,DEM,Sam Singh,state representative and former mayor of East Lansing,2014,House,MI,singh s,2,1,0
8.0,DEM,Peter Spadafore,President of the Lansing Board of Education,2014,House,MI,spadafore p,0,0,0
8.0,DEM,Gretchen Whitmer,Minority Leader of the Michigan Senate,2014,House,MI,whitmer g,0,0,0
9.0,DEM,Sander Levin,incumbent U.S. Representative,2014,House,MI,levin s,4,1,0
10.0,REP,Candice Miller,incumbent U.S. Representative,2014,House,MI,miller c,4,1,0
11.0,REP,David Trott,foreclosure attorney,2014,House,MI,trott d,0,0,0
11.0,DEM,Bobby McKenzie,counter-terrorism specialist,2014,House,MI,mckenzie b,0,0,0
11.0,DEM,Jocelyn Benson,Dean of Wayne State University Law School and nominee for Michigan Secretary of State in 2010,2014,House,MI,benson j,0,0,1
12.0,DEM,Deborah Dingell,Member of the Wayne State University Board of Governors,2014,House,MI,dingell d,0,0,0
12.0,DEM,John Dingell,incumbent U.S. Representative,2014,House,MI,dingell j,4,1,0
12.0,DEM,Lynn N. Rivers,former U.S. Representative,2014,House,MI,rivers l,4,1,0
12.0,DEM,Rebekah Warren,state senator,2014,House,MI,warren r,2,0,0
13.0,DEM,John Conyers,incumbent U.S. Representative,2014,House,MI,conyers j,4,1,0
13.0,REP,Jeff Gorman,retired Naval Officer and commercial airline pilot,2014,House,MI,gorman j,0,0,0
14.0,DEM,Brenda Lawrence,"Mayor of Southfield , nominee for Oakland County Executive in 2008, for lieutenant governor in 2010 and candidate for this seat in 2012",2014,House,MI,lawrence b,3,0,1
14.0,DEM,running for Secretary of State,),2014,House,MI,state r,0,0,0
14.0,DEM,Lathrup Village,City Councilwoman (running for state representative),2014,House,MI,village l,2,1,0
14.0,DEM,Vincent Gregory,state senator (running for re-election),2014,House,MI,gregory v,2,0,0
14.0,DEM,Bert Johnson,state senator (running for re-election),2014,House,MI,johnson b,2,0,0
14.0,DEM,Jennifer Granholm,and former Department of Health and Human Services employee,2014,House,MI,granholm j,0,0,0
14.0,DEM,Maurice Morton,attorney and businessman,2014,House,MI,morton m,0,0,0
14.0,DEM,Gary Peters,incumbent U.S. Representative ( running for the U.S. Senate ),2014,House,MI,peters g,4,1,0
1.0,DEM,Tim Walz,incumbent U.S. Representative,2014,House,MN,walz t,4,1,0
1.0,REP,Jim Hagedorn,former congressional affairs officer for the Bureau of Engraving and Printing and candidate for this seat in 2010,2014,House,MN,hagedorn j,0,0,1
1.0,REP,Mike Benson,state representative,2014,House,MN,benson m,2,1,0
1.0,REP,Jeremy Miller,state senator,2014,House,MN,miller j,2,0,0
2.0,REP,John Kline,incumbent U.S. Representative,2014,House,MN,kline j,4,1,0
2.0,REP,Kurt Bills,former state representative and nominee for the U.S. Senate in 2012,2014,House,MN,bills k,2,1,1
2.0,REP,Chris Gerlach,state senator and Dakota County Commissioner,2014,House,MN,gerlach c,2,0,0
2.0,REP,Pat Garofalo,state representative,2014,House,MN,garofalo p,2,1,0
2.0,REP,Kelby Woodard,state representative,2014,House,MN,woodard k,2,1,0
2.0,DEM,Mike Obermueller,former state representative and nominee for this seat in 2012,2014,House,MN,obermueller m,2,1,1
2.0,DEM,Thomas Craft,IT consultant,2014,House,MN,craft t,0,0,0
2.0,DEM,Sona Mehring,founder of CaringBridge,2014,House,MN,mehring s,0,0,0
2.0,DEM,Paula Overby,quality assurance analyst (ran for the Independence nomination),2014,House,MN,overby p,0,0,0
3.0,REP,Erik Paulsen,incumbent U.S. Representative,2014,House,MN,paulsen e,4,1,0
3.0,DEM,Sharon Sund,businesswoman,2014,House,MN,sund s,0,0,0
3.0,DEM,James Lawrence,businessman,2014,House,MN,lawrence j,0,0,0
3.0,DEM,Don Shelby,former WCCO-TV anchor,2014,House,MN,shelby d,0,0,0
4.0,DEM,Betty McCollum,incumbent U.S. Representative,2014,House,MN,mccollum b,4,1,0
4.0,REP,Sharna Wahlgren,attorney,2014,House,MN,wahlgren s,0,0,0
4.0,REP,Dave Thomas,"educator, firefighter, and Iraq War veteran",2014,House,MN,thomas d,0,0,0
5.0,DEM,Keith Ellison,incumbent U.S. Representative,2014,House,MN,ellison k,4,1,0
5.0,REP,Doug Daggett,sales rep,2014,House,MN,daggett d,0,0,0
5.0,REP,Lee Bauer,machinist,2014,House,MN,bauer l,0,0,0
6.0,REP,Tom Emmer,former state representative and nominee for Governor in 2010,2014,House,MN,emmer t,2,1,1
6.0,REP,Phil Krinkie,former state representative,2014,House,MN,krinkie p,2,1,0
6.0,REP,Allan Levene,resident of Georgia running in three other congressional races,2014,House,MN,levene a,0,0,0
6.0,REP,John Pederson,state senator,2014,House,MN,pederson j,2,0,0
6.0,REP,Michele Bachmann,incumbent U.S. Representative,2014,House,MN,bachmann m,4,1,0
6.0,DEM,Judy Adams,environmental activist,2014,House,MN,adams j,0,0,0
6.0,DEM,Jim Graves,businessman and nominee for the seat in 2012,2014,House,MN,graves j,0,0,1
6.0,DEM,John Denney,law student,2014,House,MN,denney j,0,0,0
7.0,DEM,Collin Peterson,incumbent U.S. Representative,2014,House,MN,peterson c,4,1,0
7.0,DEM,Paul Marquart,state representative,2014,House,MN,marquart p,2,1,0
7.0,REP,Torrey Westrom,state senator,2014,House,MN,westrom t,2,0,0
7.0,REP,Dan Fabian,state representative,2014,House,MN,fabian d,2,1,0
7.0,REP,Mary Franson,state representative,2014,House,MN,franson m,2,1,0
7.0,REP,Bill Ingebrigtsen,state senator,2014,House,MN,ingebrigtsen b,2,0,0
7.0,REP,Morrie Lanning,former state representative,2014,House,MN,lanning m,2,1,0
7.0,REP,Marty Seifert,former Minority Leader of the Minnesota House of Representatives and candidate for Governor of Minnesota in 2010 and 2014,2014,House,MN,seifert m,0,1,1
7.0,REP,Scott Van Binsbergen,businessman,2014,House,MN,binsbergen s,0,0,0
8.0,DEM,Rick Nolan,incumbent U.S. Representative,2014,House,MN,nolan r,4,1,0
8.0,REP,Stewart Mills III,Mills Fleet Farm executive,2014,House,MN,mills s,0,0,0
8.0,REP,Ray (Skip) Sandman,retired corrections officer,2014,House,MN,sandman r,0,0,0
1.0,REP,Alan Nunnelee,incumbent U.S. Representative,2014,House,MS,nunnelee a,4,1,0
1.0,DEM,Danny Bedwell,chair of the Mississippi Libertarian Party,2014,House,MS,bedwell d,0,0,0
2.0,DEM,Bennie Thompson,incumbent U.S. Representative,2014,House,MS,thompson b,4,1,0
3.0,REP,Gregg Harper,incumbent U.S. Representative,2014,House,MS,harper g,4,1,0
4.0,REP,Steven Palazzo,incumbent U.S. Representative,2014,House,MS,palazzo s,4,1,0
4.0,REP,Chris McDaniel,state senator ( running for the Senate ),2014,House,MS,mcdaniel c,2,0,0
4.0,DEM,Mississippi Gulf Coast Community College,and nominee for this seat 2012,2014,House,MS,college m,0,0,1
1.0,DEM,William Lacy Clay Jr.,incumbent U.S. Representative,2014,House,MO,clay w,4,1,0
1.0,REP,Daniel Elder,network engineer,2014,House,MO,elder d,0,0,0
2.0,REP,Ann Wagner,incumbent U.S. Representative,2014,House,MO,wagner a,4,1,0
3.0,REP,Blaine Luetkemeyer,incumbent U.S. Representative,2014,House,MO,luetkemeyer b,4,1,0
3.0,DEM,Courtney Denton,teacher,2014,House,MO,denton c,0,0,0
4.0,REP,Vicky Hartzler,incumbent U.S. Representative,2014,House,MO,hartzler v,4,1,0
4.0,DEM,Herschel L. Young,small business owner,2014,House,MO,young h,0,0,0
5.0,DEM,Emanuel Cleaver,incumbent U.S. Representative,2014,House,MO,cleaver e,4,1,0
5.0,REP,2006,"and 2008 , 2010 & 2012",2014,House,MO,,0,0,0
5.0,REP,Roy Welborn,IT worker,2014,House,MO,welborn r,0,0,0
6.0,REP,Sam Graves,incumbent U.S. Representative,2014,House,MO,graves s,4,1,0
6.0,DEM,Bill Hedge,pastor of St. Francis Baptist Temple,2014,House,MO,hedge b,0,0,0
7.0,REP,Billy Long,incumbent U.S. Representative,2014,House,MO,long b,4,1,0
7.0,DEM,U.S. Army,veteran and nominee for this seat in 2012,2014,House,MO,army u,0,0,1
8.0,REP,Jason Smith,incumbent U.S. Representative,2014,House,MO,smith j,4,1,0
8.0,REP,Peter Kinder,incumbent Lieutenant Governor,2014,House,MO,kinder p,3,0,0
8.0,DEM,Barbara Stocker,medical researcher,2014,House,MO,stocker b,0,0,0
8.0,DEM,Doug Enyart,forester,2014,House,MO,enyart d,0,0,0
1.0,REP,Elsie Arntzen,state representative,2014,House,MT,arntzen e,2,1,0
1.0,REP,Matt Rosendale,state senator,2014,House,MT,rosendale m,2,0,0
1.0,REP,Corey Stapleton,former state senator and candidate for governor in 2012,2014,House,MT,stapleton c,2,0,1
1.0,REP,Secretary of State of Montana,in 2012,2014,House,MT,montana s,0,0,0
1.0,REP,Ryan Zinke,former state senator and candidate for lieutenant governor in 2012,2014,House,MT,zinke r,2,0,1
1.0,REP,Brad Johnson,former Secretary of State of Montana (running for Montana Public Service Commission ),2014,House,MT,johnson b,3,0,0
1.0,REP,Steve Daines,incumbent U.S. Representative ( running for the U.S. Senate ),2014,House,MT,daines s,4,1,0
1.0,REP,Champ Edmunds,state representative (running for the U.S. Senate),2014,House,MT,edmunds c,2,1,0
1.0,REP,Denny Rehberg,"former U.S. Representative, former lieutenant governor and nominee for the U.S. Senate in 1996 and 2012",2014,House,MT,rehberg d,4,1,1
1.0,REP,Scott Reichner,state representative,2014,House,MT,reichner s,2,1,0
1.0,REP,Jon Sonju,state senator and nominee for lieutenant governor in 2012,2014,House,MT,sonju j,2,0,1
1.0,DEM,John Driscoll,"former Public Service Commissioner , former Speaker of the Montana House of Representatives and nominee for the seat in 2008",2014,House,MT,driscoll j,2,1,1
1.0,DEM,Attorney General of Montana,in 2012,2014,House,MT,montana a,0,0,0
1.0,DEM,Amanda Curtis,state representative,2014,House,MT,curtis a,2,1,0
1.0,DEM,John Engen,Mayor of Missoula,2014,House,MT,engen j,1,0,0
1.0,DEM,Kim Gillan,state senator and nominee for the seat in 2012,2014,House,MT,gillan k,2,0,1
1.0,DEM,Denise Juneau,Montana Superintendent of Public Instruction,2014,House,MT,juneau d,3,0,0
1.0,DEM,Jesse Laslovich,"former state senator, Chief Legal Counsel to Montana State Auditor Monica Lindeen and candidate for Attorney General of Montana in 2012",2014,House,MT,laslovich j,3,0,1
1.0,DEM,Monica Lindeen,Montana State Auditor,2014,House,MT,lindeen m,3,0,0
1.0,DEM,Kendall Van Dyk,state senator,2014,House,MT,dyk k,2,0,0
1.0,DEM,John Walsh,United States Senator former Lieutenant Governor of Montana and former Adjutant General of the Montana National Guard (running for the U.S. Senate),2014,House,MT,walsh j,4,0,0
1.0,DEM,Carol Williams,former Majority Leader of the Montana State Senate,2014,House,MT,williams c,2,0,0
1.0,DEM,John Patrick Williams,former U.S. Representative,2014,House,MT,williams j,4,1,0
1.0,DEM,Franke Wilmer,state representative,2014,House,MT,wilmer f,2,1,0
1.0,DEM,Mike Fellows,businessman and chair of the Libertarian Party of Montana,2014,House,MT,fellows m,0,0,0
1.0,IND,Montana House of Representatives,in 2010,2014,House,MT,representatives m,0,0,0
1.0,REP,Jeff Fortenberry,incumbent U.S. Representative,2014,House,NE,fortenberry j,4,1,0
1.0,DEM,Lincoln,attorney,2014,House,NE,lincoln,0,0,0
2.0,REP,Lee Terry,incumbent U.S. Representative,2014,House,NE,terry l,4,1,0
2.0,REP,Nebraska Republican Party,central committee,2014,House,NE,party n,0,0,0
2.0,REP,Bob Krist,state senator,2014,House,NE,krist b,2,0,0
2.0,REP,Chip Maxwell,former state senator,2014,House,NE,maxwell c,2,0,0
2.0,DEM,Brad Ashford,state senator,2014,House,NE,ashford b,2,0,0
2.0,DEM,University of Nebraska-Omaha,candidate for University of Nebraska Board of Regents in 2012,2014,House,NE,omaha u,0,0,1
2.0,DEM,David Domina,attorney and candidate for governor in 1986 ( running for the U.S. Senate ),2014,House,NE,domina d,0,0,1
2.0,DEM,John Ewing,Douglas County Treasurer and nominee for this seat in 2012,2014,House,NE,ewing j,1,0,1
2.0,DEM,Bob Krist,state senator,2014,House,NE,krist b,2,0,0
2.0,DEM,Steve Lathrop,state senator,2014,House,NE,lathrop s,2,0,0
2.0,DEM,Jeremy Nordquist,state senator,2014,House,NE,nordquist j,2,0,0
2.0,DEM,1998,2006 and 2008,2014,House,NE,,0,0,0
2.0,IND,Chip Maxwell,former state senator,2014,House,NE,maxwell c,2,0,0
3.0,REP,Adrian Smith,incumbent U.S. Representative,2014,House,NE,smith a,4,1,0
3.0,REP,Tom Brewer,retired Army Colonel,2014,House,NE,brewer t,0,0,0
1.0,DEM,Dina Titus,incumbent U.S. Representative,2014,House,NV,titus d,4,1,0
2.0,REP,Mark Amodei,incumbent U.S. Representative,2014,House,NV,amodei m,4,1,0
2.0,DEM,Kristen Spees,planning attorney,2014,House,NV,spees k,0,0,0
3.0,REP,Joe Heck,incumbent U.S. Representative,2014,House,NV,heck j,4,1,0
3.0,DEM,Democratic National Committee,member and founder of Emerge Nevada,2014,House,NV,committee d,0,0,0
3.0,DEM,Frank Kassela,professional poker player,2014,House,NV,kassela f,0,0,0
4.0,DEM,Steven Horsford,incumbent U.S. Representative,2014,House,NV,horsford s,4,1,0
4.0,REP,Cresent Hardy,Assistant Minority Leader of the Nevada Assembly,2014,House,NV,hardy c,0,0,0
1.0,DEM,Carol Shea-Porter,incumbent U.S. Representative,2014,House,NH,porter c,4,1,0
1.0,REP,Frank Guinta,former U.S. Representative,2014,House,NH,guinta f,4,1,0
1.0,REP,Jeb Bradley,Majority Leader of the New Hampshire Senate and former U.S. Representative,2014,House,NH,bradley j,4,1,0
1.0,REP,John Cebrowski,state representative,2014,House,NH,cebrowski j,2,1,0
1.0,REP,Christopher Sununu,Executive Councillor (running for re-election),2014,House,NH,sununu c,0,0,0
1.0,REP,Pam Tucker,state representative,2014,House,NH,tucker p,2,1,0
2.0,DEM,Ann McLane Kuster,incumbent U.S. Representative,2014,House,NH,kuster a,4,1,0
2.0,REP,Marilinda Garcia,state representative,2014,House,NH,garcia m,2,1,0
2.0,REP,Tea Party,activist and candidate for chairman of the New Hampshire Republican State Committee in 2013 ( running for Governor ),2014,House,NH,party t,0,0,1
2.0,REP,William L. O'Brien,former Speaker of the New Hampshire House of Representatives,2014,House,NH,brien w,2,1,0
2.0,REP,Christopher Sununu,Executive Councillor (running for re-election),2014,House,NH,sununu c,0,0,0
1.0,DEM,Donald Norcross,state senator,2014,House,NJ,norcross d,2,0,0
1.0,DEM,Rob Andrews,former U.S. representative,2014,House,NJ,andrews r,4,1,0
1.0,REP,Garry Cobb,radio personality and ex- NFL player,2014,House,NJ,cobb g,0,0,0
2.0,REP,Frank LoBiondo,incumbent U.S. representative,2014,House,NJ,lobiondo f,4,1,0
2.0,DEM,Lou Greenwald,Majority Leader of the New Jersey General Assembly,2014,House,NJ,greenwald l,2,0,0
2.0,DEM,Jeff Van Drew,state senator,2014,House,NJ,drew j,2,0,0
2.0,DEM,Jim Whelan,state senator,2014,House,NJ,whelan j,2,0,0
3.0,REP,Tom MacArthur,former mayor of Randolph,2014,House,NJ,macarthur t,1,0,0
3.0,REP,Berkeley Township,Council,2014,House,NJ,township b,0,0,0
3.0,REP,U.S. Navy,Rear Admiral and Toms River Township Councilman,2014,House,NJ,navy u,0,0,0
3.0,REP,David W. Wolfe,state assemblyman,2014,House,NJ,wolfe d,2,0,0
3.0,REP,Burlington County,Freeholder,2014,House,NJ,county b,0,0,0
