district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,DEM,Robert T. Reives II,Minority Leader of the North Carolina House of Representatives (2021–present) from the 54th district (2014–present)  (endorsed Stein),2024,Governor,NC,reives r,0,1,0
,REP,Mark Robinson,Lieutenant Governor of North Carolina (2021–2025),2024,Governor,NC,robinson m,3,0,0
,REP,ran for Secretary of State,thcare executive ( ran for Secretary of State ),2024,Governor,NC,state r,3,0,0
,REP,Mark Walker,former U.S. Representative from North Carolina's 6th congressional district (2015–2021) and candidate for U.S. Senate in 2022 ( ran for U.S. House ),2024,Governor,NC,walker m,4,1,1
,REP,Andy Wells,former state senator and candidate for lieutenant governor in 2020,2024,Governor,NC,wells a,2,0,1
,REP,Thom Tillis,U.S. Senator from North Carolina (2015–present)   (endorsed Graham),2024,Governor,NC,tillis t,4,1,0
,REP,North Carolina Libertarian Party,h Carolina Libertarian Party,2024,Governor,NC,party n,0,0,0
,REP,Kelly Armstrong,"U.S. Representative from North Dakota's at-large congressional district (2019–2024)  Running Mate: Michelle Strinden , state representative for the 41st district (2019–2024)",2024,Governor,ND,armstrong k,4,1,0
,REP,Michelle Strinden,"helle Strinden , state representative for the 41st district (2019–2024)",2024,Governor,ND,strinden m,2,1,0
,REP,Tom Campbell,former state senator from the 19th district (2012–2018) and candidate for North Dakota's at-large congressional district in 2018  ( ran for U.S. House ),2024,Governor,ND,campbell t,2,0,1
,REP,Kirsten Baesler,North Dakota Superintendent of Public Instruction (2013–2025) (ran for re-election),2024,Governor,ND,baesler k,3,0,0
,REP,Thomas Beadle,North Dakota State Treasurer (2021–present) ( ran for re-election ),2024,Governor,ND,beadle t,3,1,0
,REP,Doug Burgum,Governor of North Dakota (2016–2024)  (endorsed Miller),2024,Governor,ND,burgum d,3,0,0
,REP,Kevin Cramer,"U.S. Senator (2018–present) (endorsed Armstrong, ran for re-election )",2024,Governor,ND,cramer k,4,1,0
,REP,Julie Fedorchak,member of the North Dakota Public Service Commission (2012–2025)  ( ran for U.S. House ),2024,Governor,ND,fedorchak j,0,0,0
,REP,Michael Howe,North Dakota Secretary of State (2023–present) (endorsed Armstrong),2024,Governor,ND,howe m,3,1,0
,REP,Drew Wrigley,North Dakota Attorney General (2022–present),2024,Governor,ND,wrigley d,3,1,0
,DEM,Merrill Piepkorn,"state senator for the 44th district (2016–2024)  Running mate: Patrick Hart, treasurer of the North Dakota Democratic-Nonpartisan League Party and nominee for state auditor in 2020",2024,Governor,ND,piepkorn m,2,0,1
,DEM,North Dakota Democratic-Nonpartisan League Party,th Dakota Democratic-Nonpartisan League Party and nominee for state auditor in 2020,2024,Governor,ND,party n,0,0,1
,DEM,[ 42 ],"Hipsher, security guard",2024,Governor,ND,,0,0,0
,IND,Larimore,"Coachman, former Larimore city councilor and perennial candidate  Running mate: Lydia Gessele, stay-at-home mom",2024,Governor,ND,larimore,1,0,0
,IND,[ 45 ],"g mate: Lydia Gessele, stay-at-home mom",2024,Governor,ND,,0,0,0
,REP,Kelly Ayotte,former U.S. senator (2011–2017),2024,Governor,NH,ayotte k,4,0,0
,REP,Jeb Bradley,president of the New Hampshire Senate and former U.S. representative for New Hampshire's 1st congressional district,2024,Governor,NH,bradley j,4,1,0
,REP,Scott Brown,"former U.S. Ambassador to New Zealand and Samoa (2017–2020), former U.S. senator from Massachusetts (2010–2013), and nominee for U.S. Senate in New Hampshire in 2014",2024,Governor,NH,brown s,4,0,1
,REP,Frank Edelblut,"commissioner of the New Hampshire Department of Education , former state representative , and candidate for governor in 2016",2024,Governor,NH,edelblut f,3,1,1
,REP,Chris Sununu,incumbent governor  (endorsed Ayotte),2024,Governor,NH,sununu c,3,0,0
,DEM,Joyce Craig,former mayor of Manchester,2024,Governor,NH,craig j,1,0,0
,DEM,Annie Kuster,U.S. representative for New Hampshire's 2nd congressional district,2024,Governor,NH,kuster a,4,1,0
,DEM,Steve Marchand,former mayor of Portsmouth and candidate for governor in 2016 and 2018,2024,Governor,NH,marchand s,1,0,1
,DEM,Chris Pappas,U.S. representative for New Hampshire's 1st congressional district ( ran for re-election ),2024,Governor,NH,pappas c,4,1,0
,DEM,Tom Sherman,former state senator and nominee for governor in 2022,2024,Governor,NH,sherman t,2,0,1
,IND,Libertarian,"lee ( Libertarian ), software developer",2024,Governor,NH,libertarian,0,0,0
,REP,Spencer Cox,"incumbent governor  Running mate: Deidre Henderson , incumbent lieutenant governor",2024,Governor,UT,cox s,3,0,0
,REP,Deidre Henderson,"idre Henderson , incumbent lieutenant governor",2024,Governor,UT,henderson d,3,0,0
,REP,Jason Chaffetz,former U.S. representative from Utah's 3rd congressional district (2009–2017),2024,Governor,UT,chaffetz j,4,1,0
,REP,Robert O'Brien,former U.S. National Security Advisor (2019–2021),2024,Governor,UT,brien r,0,0,0
,DEM,Brian King,"state representative from the 23rd district (2009–present) and former Minority Leader of the Utah House of Representatives (2015–2023)  Running mate: Rebekah Cummings, director of digital matters at the University of Utah",2024,Governor,UT,king b,2,1,0
,DEM,University of Utah,"kah Cummings, director of digital matters at the University of Utah",2024,Governor,UT,utah u,0,0,0
,DEM,2012,"obert Latham, attorney, nominee for lieutenant governor in 2012 , and nominee for Utah's 2nd congressional district in 2020  Running mate: Barry Short, businessman, perennial candidate, and nominee for lieutenant governor in 2016 and 2020",2024,Governor,UT,,0,0,1
,IND,2022,"y Williams, perennial candidate and nominee for U.S. Senate in 2022  Running mate: Archie Williams, heavy equipment operator and perennial candidate",2024,Governor,UT,,0,0,1
,DEM,[ 14 ],"thur Ferguson, former state employee",2024,Governor,WA,,0,0,0
,DEM,Hilary Franz,Washington State Commissioner of Public Lands ( ran for U.S. House ),2024,Governor,WA,franz h,3,0,0
,DEM,Dow Constantine,King County Executive,2024,Governor,WA,constantine d,1,0,0
,DEM,Denny Heck,Lieutenant Governor of Washington and former U.S. representative from Washington's 10th congressional district  ( ran for re-election ),2024,Governor,WA,heck d,4,1,0
,DEM,Jay Inslee,incumbent governor and candidate for President of the United States in 2020  (endorsed Ferguson),2024,Governor,WA,inslee j,3,0,1
,REP,2020,"Garcia, physician and candidate for governor in 2020 (endorsed Reichert, ran for U.S. Senate )",2024,Governor,WA,,0,0,1
,REP,Bruce Dammeier,Pierce County Executive (2017–present) and former state senator (2013–2017)  (endorsed Reichert),2024,Governor,WA,dammeier b,2,1,0
,REP,Jaime Herrera Beutler,former U.S. representative for Washington's 3rd congressional district (2011–2023) ( ran for Public Lands Commissioner ),2024,Governor,WA,beutler j,4,1,0
,REP,Loren Culp,"former Republic police chief, runner-up for governor in 2020 , and candidate for Washington's 4th congressional district in 2022 (endorsed Bird)",2024,Governor,WA,culp l,3,0,1
,REP,Drew MacEwen,"state senator ( ran for U.S. House , endorsed Reichert)",2024,Governor,WA,macewen d,2,0,0
,REP,J.T. Wilcox,state representative and former Minority Leader of the Washington House of Representatives,2024,Governor,WA,wilcox j,2,1,0
,REP,Patrick Morrisey,West Virginia Attorney General (2013–2025) and nominee for U.S. Senate in 2018,2024,Governor,WV,morrisey p,3,0,1
,REP,J.B. McCuskey,West Virginia State Auditor (2017–2025) ( ran for attorney general ),2024,Governor,WV,mccuskey j,3,0,0
,REP,[ 11 ],"a Yost, businesswoman",2024,Governor,WV,,0,0,0
,REP,Kent Leonhardt,West Virginia Commissioner of Agriculture (2017–present) ( ran for re-election ),2024,Governor,WV,leonhardt k,3,1,0
,REP,Riley Moore,West Virginia State Treasurer (2021–2025) and grandson of former governor Arch Moore ( ran for U.S. House ),2024,Governor,WV,moore r,3,0,0
,DEM,Steve Williams,mayor of Huntington (2013–2025) and former state delegate (1986–1994),2024,Governor,WV,williams s,2,0,0
,DEM,Joe Manchin,U.S. senator (2010–2025) and former governor (2005–2010),2024,Governor,WV,manchin j,4,0,0
,DEM,Kanawha County,anawha County commissioner and nominee for governor in 2020,2024,Governor,WV,county k,1,0,1
,DEM,U.S. Army,"ko-Looper, U.S. Army veteran",2024,Governor,WV,army u,0,0,0
,DEM,2020,"a Kolenich, attorney and nominee for governor in 2020",2024,Governor,WV,,0,0,1
,DEM,S. Marshall Wilson,former Republican state delegate (2016–2020) and write-in candidate for governor in 2020,2024,Governor,WV,wilson s,2,0,1
,IND,Joe Manchin,U.S. senator (2010–2025) and former governor (2005–2010) (endorsed Williams),2024,Governor,WV,manchin j,4,0,0
,DEM,Ruben Gallego,U.S. representative for Arizona's 3rd congressional district (2015–2025),2024,Senate,AZ,gallego r,4,1,0
,DEM,Kate Gallego,"mayor of Phoenix (2019–present)  (endorsed Ruben Gallego, her ex-husband)",2024,Senate,AZ,gallego k,1,1,0
,DEM,Greg Stanton,U.S. representative for Arizona's 4th congressional district (2019–present) and former mayor of Phoenix (2012–2018)  ( ran for re-election ),2024,Senate,AZ,stanton g,4,1,0
,REP,Kari Lake,former KSAZ-TV news anchor and nominee for governor of Arizona in 2022,2024,Senate,AZ,lake k,0,0,1
,REP,Juan Ciscomani,U.S. representative for Arizona's 6th congressional district (2023–present),2024,Senate,AZ,ciscomani j,4,1,0
,REP,Doug Ducey,governor of Arizona (2015–2023),2024,Senate,AZ,ducey d,3,0,0
,REP,Abraham Hamadeh,"former prosecutor in the Maricopa County attorney's office and nominee for Arizona attorney general in 2022  ( ran for U.S. House , endorsed Lake)",2024,Senate,AZ,hamadeh a,1,0,1
,REP,Blake Masters,"venture capitalist and nominee for U.S. Senate in 2022  ( ran for U.S. House , endorsed Lake)",2024,Senate,AZ,masters b,0,0,1
,REP,Karrin Taylor Robson,former member of the Arizona Board of Regents (2017–2021) and candidate for governor of Arizona in 2022  (endorsed Lake),2024,Senate,AZ,robson k,0,0,1
,REP,Kelli Ward,"former state senator from the 5th district (2013–2015), former chair of the Arizona Republican Party (2019–2023), and candidate for U.S. Senate in 2016 and 2018",2024,Senate,AZ,ward k,2,0,1
,REP,Pima County,"edia Quintana (write-in) , chair of the Pima County Green Party",2024,Senate,AZ,county p,0,0,0
,IND,Kyrsten Sinema,incumbent U.S. senator (2019–2025),2024,Senate,AZ,sinema k,4,0,0
,DEM,[ 14 ],"Ingram, psychologist and social worker",2024,Senate,CA,,0,0,0
,DEM,Google,"eese, investor and former Google executive",2024,Senate,CA,google,0,0,0
,DEM,Rob Bonta,34th attorney general of California (2021–present)  (endorsed Lee and Porter),2024,Senate,CA,bonta r,3,1,0
,DEM,London Breed,"45th mayor of San Francisco (2018–2025)  (endorsed Lee, ran for re-election )",2024,Senate,CA,breed l,1,0,0
,DEM,Laphonza Butler,incumbent U.S. senator (2023–2024),2024,Senate,CA,butler l,4,0,0
,DEM,Ro Khanna,"U.S. representative for California's 17th congressional district (2017–present) ( endorsed Lee, ran for re-election )",2024,Senate,CA,khanna r,4,1,0
,DEM,Eleni Kounalakis,"50th lieutenant governor of California (2019–present) ( ran for governor , then state treasurer in 2026)",2024,Senate,CA,kounalakis e,3,1,0
,DEM,Fiona Ma,"California State Treasurer (2019–present)  ( endorsed Lee, running for lieutenant governor in 2026 )",2024,Senate,CA,ma f,3,1,0
,DEM,Holly Mitchell,"Los Angeles County supervisor (2020–2021, 2025-present)  ( ran for re-election )",2024,Senate,CA,mitchell h,1,1,0
,DEM,Gavin Newsom,40th governor of California (2019–present),2024,Senate,CA,newsom g,3,1,0
,DEM,Libby Schaaf,50th mayor of Oakland (2015–2023) (endorsed Lee),2024,Senate,CA,schaaf l,1,0,0
,DEM,Eric Swalwell,U.S. representative for California's 14th congressional district (2013–2026) and candidate for president in 2020  ( ran for re-election ),2024,Senate,CA,swalwell e,4,1,1
,DEM,Oprah Winfrey,talk show host and media proprietor,2024,Senate,CA,winfrey o,0,0,0
,REP,[ 37 ],"Fabricant, retired sliding door repairman and convicted felon",2024,Senate,CA,,0,0,0
,REP,Lanhee Chen,Stanford University professor and runner-up for California State Controller in 2022,2024,Senate,CA,chen l,0,0,0
,REP,Larry Elder,"radio host, former candidate for president in 2024 , and candidate for Governor of California in the 2021 recall election",2024,Senate,CA,elder l,0,0,1
,REP,Kevin Faulconer,38th mayor of San Diego (2014–2020) and candidate for Governor of California in the 2021 recall election   (ran for San Diego County Board of Supervisors ),2024,Senate,CA,faulconer k,1,0,1
,IND,[ 37 ],"l Dilger, social media marketing professional",2024,Senate,CA,,0,0,0
,IND,Dwayne Johnson,actor and businessman,2024,Senate,CA,johnson d,0,0,0
,IND,Arnold Schwarzenegger,[ e ] 38th governor of California (2003–2011),2024,Senate,CA,schwarzenegger a,3,0,0
,DEM,Lisa Blunt Rochester,U.S. representative from Delaware's at-large congressional district,2024,Senate,DE,rochester l,4,1,0
,DEM,John Carney,governor of Delaware (2017–2025) and former U.S. representative from Delaware's at-large congressional district (2011–2017) ( ran for Mayor of Wilmington ),2024,Senate,DE,carney j,4,1,0
,DEM,Tom Carper,incumbent U.S. senator (endorsed Blunt Rochester),2024,Senate,DE,carper t,4,0,0
,DEM,Colleen Davis,Delaware State Treasurer  ( ran for U.S. House ),2024,Senate,DE,davis c,3,0,0
,DEM,Kerri Evelyn Harris,state representative and candidate for U.S. Senate in 2018,2024,Senate,DE,harris k,2,1,1
,REP,[ 30 ],"ansen, businessman",2024,Senate,DE,,0,0,0
,IND,Michael Katz,former Democratic state senator (2009–2013),2024,Senate,DE,katz m,2,0,0
,REP,Rick Scott,incumbent U.S. senator (2019–present),2024,Senate,FL,scott r,4,1,0
,REP,Ron DeSantis,governor of Florida (2019–present) and former U.S. representative from Florida's 6th congressional district (2013–2018) ( ran for president ),2024,Senate,FL,desantis r,4,1,0
,REP,Byron Donalds,U.S. representative from Florida's 19th congressional district (2021–present)  ( ran for re-election ),2024,Senate,FL,donalds b,4,1,0
,REP,Matt Gaetz,U.S. representative from Florida's 1st congressional district (2017–2024) ( ran for re-election ),2024,Senate,FL,gaetz m,4,1,0
,DEM,Debbie Mucarsel-Powell,former U.S. representative from Florida's 26th congressional district (2019–2021),2024,Senate,FL,powell d,4,1,0
,DEM,Florida's 1st congressional district,"ee for Florida's 1st congressional district in 2020 and candidate in 2018 ( ran for U.S. House , endorsed Mucarsel-Powell)",2024,Senate,FL,district f,0,0,0
,DEM,Alan Grayson,"former U.S. representative from Florida's 9th congressional district (2009–2011, 2013–2017) and perennial candidate [ c ] ( ran for state senate )",2024,Senate,FL,grayson a,4,1,0
,DEM,Stephanie Murphy,former U.S. Representative from Florida's 7th congressional district (2017-2023),2024,Senate,FL,murphy s,4,1,0
,DEM,Sheila Cherfilus-McCormick,U.S. representative from Florida's 20th congressional district (2022–present)  ( ran for re-election ),2024,Senate,FL,mccormick s,4,1,0
,DEM,Fentrice Driskell,Minority Leader of the Florida House of Representatives (2022–present) from the 67th district (2018–present),2024,Senate,FL,driskell f,0,1,0
,DEM,Anna Eskamani,state representative (2018–present)  ( ran for re-election ),2024,Senate,FL,eskamani a,2,1,0
,DEM,Lois Frankel,"U.S. representative from Florida's 22nd congressional district (2013–present)  ( ran for re-election , endorsed Mucarsel-Powell)",2024,Senate,FL,frankel l,4,1,0
,DEM,Shevrin Jones,state senator from the 35th district (2021–present)  (endorsed Mucarsel-Powell),2024,Senate,FL,jones s,2,1,0
,DEM,Debbie Wasserman Schultz,U.S. representative from Florida's 25th congressional district (2004–present)  (endorsed Mucarsel-Powell),2024,Senate,FL,schultz d,4,1,0
,DEM,Frederica Wilson,U.S. representative from Florida's 24th congressional district (2011–present),2024,Senate,FL,wilson f,4,1,0
,IND,Libertarian,"n ( Libertarian ), artist and nominee for U.S. Senate in Hawaii in 2022",2024,Senate,FL,libertarian,0,0,1
,IND,Lawton Chiles,"(Independent), fundraising consultant and former legislative consultant to U.S. Senators Lawton Chiles and Ben Nelson",2024,Senate,FL,chiles l,4,0,0
,IND,[ 6 ],"d Knepper (write-in), real estate developer and perennial candidate",2024,Senate,FL,,0,0,0
,REP,Jim Banks,U.S. representative for Indiana's 3rd congressional district (2017–2025),2024,Senate,IN,banks j,4,1,0
,REP,Rose Acre Farms,er chairmain of the board for Rose Acre Farms,2024,Senate,IN,farms r,0,0,0
,REP,Mike Braun,incumbent U.S. senator (2019–2025) ( successfully ran for governor ),2024,Senate,IN,braun m,4,0,0
,REP,Mitch Daniels,"former governor of Indiana (2005–2013), former president of Purdue University (2013–2022), and former director of the Office of Management and Budget (2001–2003)",2024,Senate,IN,daniels m,3,0,0
