district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,DEM,Scott Donohue,Melrose resident  (ran for lieutenant governor),2022,Governor,MA,donohue s,3,0,0
,DEM,Benjamin Downing,former state senator (2007–2017),2022,Governor,MA,downing b,2,0,0
,DEM,Jake Auchincloss,U.S. representative for Massachusetts's 4th congressional district (2021–present) ( ran for re-election )   (endorsed Healey),2022,Governor,MA,auchincloss j,4,1,0
,DEM,Michael Bellotti,Norfolk County treasurer (2021–present) and former Norfolk County Sheriff (1999–2018),2022,Governor,MA,bellotti m,1,1,0
,DEM,Mo Cowan,former U.S. senator (2013),2022,Governor,MA,cowan m,4,0,0
,DEM,Joseph Curtatone,former mayor of Somerville (2004–2022),2022,Governor,MA,curtatone j,1,0,0
,DEM,Michael Dukakis,"former governor of Massachusetts (1975–79, 1983–91) and nominee for president in 1988",2022,Governor,MA,dukakis m,3,0,1
,DEM,Annissa Essaibi George,former at-large Boston city councilor (2016–2022) and candidate for mayor of Boston in 2021,2022,Governor,MA,george a,1,0,1
,DEM,Deb Goldberg,treasurer and receiver-general of Massachusetts (2015–present) (ran for re-election),2022,Governor,MA,goldberg d,0,1,0
,DEM,Jay Gonzalez,former secretary of administration and finance of Massachusetts (2009–2013) and Democratic nominee for governor in 2018,2022,Governor,MA,gonzalez j,0,0,1
,DEM,Paul Heroux,mayor of Attleboro (2018–present) and former state representative (2013–2018) (ran for Bristol County sheriff),2022,Governor,MA,heroux p,2,1,0
,DEM,Joe Kennedy III,former U.S. representative for Massachusetts's 4th congressional district (2013–21) and candidate for U.S. Senate in 2020,2022,Governor,MA,kennedy j,4,1,1
,DEM,Josh Kraft,CEO of the Kraft Foundation and son of businessman Robert Kraft,2022,Governor,MA,kraft j,0,0,0
,DEM,Bob Massie,"Episcopal minister, nominee for lieutenant governor in 1994 , candidate for U.S. Senate in 2012 , and candidate for governor in 2018",2022,Governor,MA,massie b,0,0,1
,DEM,Jon Mitchell,mayor of New Bedford (2011–present),2022,Governor,MA,mitchell j,1,1,0
,DEM,Alex Morse,"former mayor of Holyoke (2012–2021), current town manager of Provincetown (2021–present), and candidate for Massachusetts's 1st congressional district in 2020",2022,Governor,MA,morse a,1,1,1
,DEM,Tim Murray,former lieutenant governor of Massachusetts (2007–2013),2022,Governor,MA,murray t,3,0,0
,DEM,Richard Neal,"U.S. representative for Massachusetts's 1st congressional district (2013–present), former U.S. representative for Massachusetts's 2nd congressional district (1989–2013) ( ran for re-election )",2022,Governor,MA,neal r,4,1,0
,DEM,Ayanna Pressley,U.S. representative for Massachusetts's 7th congressional district (2019–present) ( ran for re-election ),2022,Governor,MA,pressley a,4,1,0
,DEM,Marty Walsh,U.S. secretary of labor (2021–2023) and former mayor of Boston (2014–2021),2022,Governor,MA,walsh m,4,0,0
,DEM,Elizabeth Warren,U.S. senator (2013–present) and 2020 Democratic candidate for president,2022,Governor,MA,warren e,4,1,1
,DEM,Kim Driscoll,mayor of Salem,2022,Governor,MA,driscoll k,1,0,0
,DEM,Manny Cruz,member of the Salem school committee,2022,Governor,MA,cruz m,0,0,0
,DEM,Dan Koh,"chief of staff to U.S. Labor Secretary Marty Walsh , former Andover selectman , and candidate for Massachusetts' 3rd congressional district in 2018",2022,Governor,MA,koh d,1,0,1
,IND,Dianna Ploss,former radio host,2022,Governor,MA,ploss d,0,0,0
,REP,Dan Cox,"state delegate for the fourth district (2019–2023) and nominee for MD-08 in 2016  Running mate: Gordana Schifanelli, attorney",2022,Governor,MD,cox d,2,0,1
,REP,Running mate: Gordana Schifanelli,attorney,2022,Governor,MD,schifanelli r,0,0,0
,REP,Barry Glassman,Harford County executive (2014–2023) ( ran for comptroller ),2022,Governor,MD,glassman b,1,0,0
,REP,Andy Harris,U.S. representative for Maryland's 1st congressional district (2011–present)  ( ran for re-election ),2022,Governor,MD,harris a,4,1,0
,REP,J. B. Jennings,"former minority leader of the Maryland Senate (2014–2020) and state senator for the seventh district  ( ran for re-election, endorsed Schulz )",2022,Governor,MD,jennings j,2,0,0
,REP,Allan Kittleman,"former Howard County executive (2014–2018)  ( ran for Howard County executive, endorsed Schulz )",2022,Governor,MD,kittleman a,1,0,0
,REP,Kim Klacik,radio talk show host and nominee for Maryland's 7th congressional district in 2020 ( endorsed Cox ),2022,Governor,MD,klacik k,0,0,1
,REP,Boyd Rutherford,lieutenant governor of Maryland (2015–2023)  ( endorsed Schulz ),2022,Governor,MD,rutherford b,3,0,0
,REP,Michael Steele,"former Republican National Committee chairman (2009–2011), nominee for the U.S. Senate in 2006 , and former lieutenant governor of Maryland (2003–2007)",2022,Governor,MD,steele m,3,0,1
,DEM,Wes Moore,"author and former CEO of the Robin Hood Foundation   Running mate: Aruna Miller , former state delegate for the 15th district (2010–2019) and candidate for MD-06 in 2018",2022,Governor,MD,moore w,2,0,1
,DEM,Aruna Miller,former state delegate for the 15th district (2010–2019) and candidate for MD-06 in 2018,2022,Governor,MD,miller a,2,0,1
,DEM,Rushern Baker,"former Prince George's County executive (2010–2018) and candidate for governor in 2018   Running mate: Nancy Navarro , Montgomery County councilmember (2009–2022)",2022,Governor,MD,baker r,1,0,1
,DEM,Laura Neuman,former Republican Anne Arundel County executive (2013–2014)   ( endorsed Franchot ),2022,Governor,MD,neuman l,1,0,0
,DEM,Mike Rosenbaum,founder of Catalyte,2022,Governor,MD,rosenbaum m,0,0,0
,DEM,Nancy Navarro,Montgomery County councilmember (2009–2022),2022,Governor,MD,navarro n,1,0,0
,DEM,Angela Alsobrooks,"Prince George's County executive (2018–present) and former Prince George's County state attorney (2011–2018) ( ran for re-election, endorsed Moore )",2022,Governor,MD,alsobrooks a,1,1,0
,DEM,Calvin Ball III,Howard County executive (2018–present) ( ran for re-election ),2022,Governor,MD,ball c,1,1,0
,DEM,Anthony Brown,"U.S. representative for Maryland's 4th congressional district (2017–2023), former lieutenant governor and nominee for governor in 2014 ( ran for attorney general )",2022,Governor,MD,brown a,4,1,1
,DEM,Brooke Lierman,state delegate for the 46th district (2015–2023) (ran for comptroller ),2022,Governor,MD,lierman b,2,0,0
,DEM,Kweisi Mfume,"U.S. representative for Maryland's 7th congressional district (2020–present) and former president of the NAACP (1996–2004)  ( running for re-election, endorsed Moore )",2022,Governor,MD,mfume k,4,1,0
,DEM,Heather Mizeur,former state delegate for the 20th district (2007–2015) and candidate for governor in 2014 (ran for MD-01 ),2022,Governor,MD,mizeur h,2,0,1
,DEM,Johnny Olszewski,"Baltimore County executive (2018–present) and former state delegate for the 6th district (2006–2015) ( ran for re-election, endorsed Perez )",2022,Governor,MD,olszewski j,2,1,0
,DEM,Steuart Pittman,"Anne Arundel County executive (2018–present) ( running for re-election, endorsed Moore )",2022,Governor,MD,pittman s,1,1,0
,DEM,John Sarbanes,U.S. representative for Maryland's 3rd congressional district (2007–present)  ( ran for re-election ),2022,Governor,MD,sarbanes j,4,1,0
,DEM,David Trone,U.S. representative for Maryland's 6th congressional district (2019–present) ( ran for re-election ),2022,Governor,MD,trone d,4,1,0
,DEM,Mary L. Washington,state senator for the 43rd district (2019–present) ( ran for re-election ),2022,Governor,MD,washington m,2,1,0
,IND,Working Class,"), candidate for mayor of Baltimore in 2020  Running mate: Cathy White",2022,Governor,MD,class w,0,0,1
,IND,Libertarian,"), candidate for Maryland's 3rd congressional district in 2018  Running mate: Christiana Logansmith, U.S. Navy veteran and small business owner",2022,Governor,MD,libertarian,0,0,1
,IND,Maryland's 8th congressional district,"in 2016  Running mate: Patrick Elder, candidate for Maryland's 5th congressional district in 2018",2022,Governor,MD,district m,0,0,1
,IND,U.S. Navy,veteran and small business owner,2022,Governor,MD,navy u,0,0,0
,IND,MMA,"fighter and small business owner   Running mate: Katie Lee, personal trainer",2022,Governor,MD,mma,0,0,0
,IND,Running mate: Katie Lee,personal trainer,2022,Governor,MD,lee r,0,0,0
,DEM,Janet Mills,governor of Maine (2019–present),2022,Governor,ME,mills j,3,1,0
,DEM,John Glowa,wildlife activist,2022,Governor,ME,glowa j,0,0,0
,DEM,Troy Jackson,President of the Maine Senate (2018–2024) (endorsed Mills),2022,Governor,ME,jackson t,0,0,0
,REP,Paul LePage,former governor of Maine (2011–2019),2022,Governor,ME,lepage p,3,0,0
,REP,Michael Heath,activist,2022,Governor,ME,heath m,0,0,0
,IND,Thomas Saviello,former state senator (2010–2018),2022,Governor,ME,saviello t,2,0,0
,DEM,Gretchen Whitmer,"incumbent governor (2019–present) and vice chair of the Democratic National Committee (2021–present)  Running mate: Garlin Gilchrist , incumbent lieutenant governor (2019–present)",2022,Governor,MI,whitmer g,3,1,0
,DEM,Garlin Gilchrist,incumbent lieutenant governor (2019–present),2022,Governor,MI,gilchrist g,3,1,0
,REP,Tudor Dixon,"conservative media personality    Running mate: Shane Hernandez , former state representative from the 83rd district (2017–2021) and candidate for Michigan's 10th congressional district in 2020",2022,Governor,MI,dixon t,2,1,1
,REP,Shane Hernandez,former state representative from the 83rd district (2017–2021) and candidate for Michigan's 10th congressional district in 2020,2022,Governor,MI,hernandez s,2,1,1
,REP,Detroit,document specialist ( ran unsuccessfully for Michigan's 13th congressional district ),2022,Governor,MI,detroit,0,0,0
,REP,Austin Chenge,businessman and U.S. Army veteran,2022,Governor,MI,chenge a,0,0,0
,REP,Tom Barrett,state senator from the 24th district (2019–2023)  ( running for Michigan's 7th congressional district ),2022,Governor,MI,barrett t,2,0,0
,REP,Jack Bergman,"U.S. representative for Michigan's 1st congressional district (2017–present) ( running for re-election )  ( endorsed James Craig,  later switched to Perry Johnson  )",2022,Governor,MI,bergman j,4,1,0
,REP,Betsy DeVos,"former U.S. Secretary of Education (2017–2021) and former chair of the Michigan Republican Party (1996–2000, 2003–2005)",2022,Governor,MI,devos b,4,0,0
,REP,Bill Huizenga,U.S. representative for Michigan's 2nd congressional district (2011–present) ( running for re-election )  ( endorsed Tudor Dixon ),2022,Governor,MI,huizenga b,4,1,0
,REP,John James,"businessman, former U.S. Army Captain and Republican nominee for the U.S. Senate in 2018 and 2020  ( running for Michigan's 10th congressional district )",2022,Governor,MI,james j,0,0,1
,REP,Tom Leonard,former speaker of the Michigan House of Representatives (2017–2019) and nominee for attorney general in 2018   ( ran unsuccessfully for attorney general ),2022,Governor,MI,leonard t,2,1,1
,REP,Lisa McClain,U.S. representative for Michigan's 10th congressional district (2021–present) ( running for re-election )  ( endorsed Tudor Dixon ),2022,Governor,MI,mcclain l,4,1,0
,REP,Candice Miller,"Macomb County Public Works Commissioner (2017–present), former U.S. representative for Michigan's 10th congressional district (2003–2016), and former Michigan Secretary of State (1995–2003)",2022,Governor,MI,miller c,4,1,0
,REP,Mike Shirkey,Majority Leader of the Michigan Senate (2019–present) and former state representative from the 65th district (2010–2014)  ( endorsed Tudor Dixon ),2022,Governor,MI,shirkey m,2,1,0
,REP,2014,"Running mate: Brian Ellison, nominee for Michigan's 8th congressional district in 2018",2022,Governor,MI,,0,0,1
,REP,Michigan's 8th congressional district,in 2018,2022,Governor,MI,district m,0,0,0
,DEM,Tim Walz,"incumbent governor and former U.S. representative for Minnesota's 1st congressional district (2007–2019)    Peggy Flanagan , incumbent lieutenant governor",2022,Governor,MN,walz t,4,1,0
,DEM,Peggy Flanagan,incumbent lieutenant governor,2022,Governor,MN,flanagan p,3,0,0
,REP,Scott Jensen,"family medicine physician and former state senator  Matt Birk , former professional football player with the Minnesota Vikings , businessman, and author",2022,Governor,MN,jensen s,2,0,0
,REP,Matt Birk,"former professional football player with the Minnesota Vikings , businessman, and author",2022,Governor,MN,birk m,0,0,0
,REP,Michelle Benson,state senator,2022,Governor,MN,benson m,2,0,0
,REP,Thomas Evensted,activist,2022,Governor,MN,evensted t,0,0,0
,REP,Paul Gazelka,state senator and former majority leader of the Minnesota Senate,2022,Governor,MN,gazelka p,2,0,0
,REP,Mike Marti,businessman,2022,Governor,MN,marti m,0,0,0
,REP,Minnesota's 3rd congressional district,in 2020,2022,Governor,MN,district m,0,0,0
,REP,Neil Shah,physician and business owner,2022,Governor,MN,shah n,0,0,0
,REP,Rich Stanek,former Hennepin County sheriff,2022,Governor,MN,stanek r,1,0,0
,REP,Jennifer Carnahan,former chair of the Minnesota Republican Party (2017–2021) and widow of U.S. Representative Jim Hagedorn  (unsuccessfully ran for Congress in a 2022 special election ),2022,Governor,MN,carnahan j,4,1,0
,REP,Karin Housley,state senator and nominee for the U.S. Senate in 2018  (ran for reelection),2022,Governor,MN,housley k,2,0,1
,REP,Mike Lindell,"inventor of My Pillow , businessman",2022,Governor,MN,lindell m,0,0,0
,REP,Carla Nelson,state senator  (ran for reelection),2022,Governor,MN,nelson c,2,0,0
,REP,Pete Stauber,U.S. representative for Minnesota's 8th congressional district (ran for reelection),2022,Governor,MN,stauber p,4,1,0
,IND,anti-lockdown,activist  Matt Huff,2022,Governor,MN,lockdown a,0,0,0
,IND,BLM,"activist  David Sandbeck, activist and candidate for Minnesota's 4th congressional district in 2020",2022,Governor,MN,blm,0,0,1
,IND,Minnesota's 4th congressional district,in 2020,2022,Governor,MN,district m,0,0,0
,IND,Forward Party,") Tamara Uselman, school administrator",2022,Governor,MN,party f,0,0,0
,IND,Tamara Uselman,school administrator,2022,Governor,MN,uselman t,0,0,0
,IND,Tom Bakk,state senator and DFL candidate for governor in 2010,2022,Governor,MN,bakk t,2,0,1
,IND,Christopher Chamberlin,"candidate for governor, senate, and house in 2018",2022,Governor,MN,chamberlin c,0,0,1
,IND,Richard Painter,"University of Minnesota Law School professor, former chief White House ethics lawyer, and DFL candidate for U.S. Senate in 2018 (ran for Congress )",2022,Governor,MN,painter r,4,0,1
,REP,Jim Pillen,"member and former chair of the University of Nebraska Board of Regents  Running mate: Joe Kelly , former U.S. Attorney for the District of Nebraska",2022,Governor,NE,pillen j,0,0,0
,REP,Joe Kelly,former U.S. Attorney for the District of Nebraska,2022,Governor,NE,kelly j,0,0,0
,REP,Don Bacon,U.S. representative for Nebraska's 2nd congressional district ( successfully ran for re-election ),2022,Governor,NE,bacon d,4,1,0
,REP,Deb Fischer,U.S. senator,2022,Governor,NE,fischer d,4,0,0
,REP,Mike Flood,"state senator , former Speaker of the Nebraska Legislature , and candidate for governor in 2014",2022,Governor,NE,flood m,2,0,1
,REP,Mike Foley,"Lieutenant Governor of Nebraska , former Nebraska State Auditor , and candidate for governor in 2014 (successfully ran for State Auditor; endorsed Herbster)",2022,Governor,NE,foley m,3,0,1
,REP,Jeff Fortenberry,former U.S. representative for Nebraska's 1st congressional district,2022,Governor,NE,fortenberry j,4,1,0
,REP,Dave Heineman,former governor,2022,Governor,NE,heineman d,3,0,0
,REP,Mike Hilgers,Speaker of the Nebraska Legislature ( successfully ran for Attorney General ),2022,Governor,NE,hilgers m,3,0,0
,REP,Greg Ibach,former U.S. Under Secretary of Agriculture for Marketing and Regulatory Programs and former Nebraska Director of Agriculture,2022,Governor,NE,ibach g,0,0,0
,REP,Adrian Smith,U.S. representative for Nebraska's 3rd congressional district ( successfully ran for re-election ),2022,Governor,NE,smith a,4,1,0
,REP,John Stinner,state senator,2022,Governor,NE,stinner j,2,0,0
,REP,Jean Stothert,Mayor of Omaha (endorsed Lindstrom),2022,Governor,NE,stothert j,1,0,0
,DEM,Carol Blood,"state senator  Running mate: Al Davis , former state senator",2022,Governor,NE,blood c,2,0,0
,DEM,Al Davis,former state senator,2022,Governor,NE,davis a,2,0,0
