district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
3,REP,Winsome Earle-Sears,former state delegate and nominee for this seat in 2004,2006,House,VA,sears w,2,0,1
4,REP,Randy Forbes,incumbent U.S. Representative,2006,House,VA,forbes r,4,1,0
5,REP,Virgil Goode,incumbent U.S. Representative,2006,House,VA,goode v,4,1,0
5,DEM,Green Beret,and nominee for this seat in 2004,2006,House,VA,beret g,0,0,1
6,REP,Bob Goodlatte,incumbent U.S. Representative,2006,House,VA,goodlatte b,4,1,0
6,DEM,Andre Peery,ex-quality assurance specialist (Independent),2006,House,VA,peery a,0,0,0
6,DEM,Barbara Pryor,ex-magistrate (Independent),2006,House,VA,pryor b,0,0,0
7,REP,Eric Cantor,incumbent U.S. Representative,2006,House,VA,cantor e,4,1,0
7,DEM,Jim Nachman,attorney,2006,House,VA,nachman j,0,0,0
7,IND,2004,withdrew October 2008 and endorsed Nachman,2006,House,VA,,0,0,0
8,DEM,Jim Moran,incumbent U.S. Representative,2006,House,VA,moran j,4,1,0
8,REP,Tom O'Donoghue,Army reservist and Iraq War veteran,2006,House,VA,donoghue t,0,0,0
9,DEM,Rick Boucher,incumbent U.S. Representative,2006,House,VA,boucher r,4,1,0
9,REP,Bill Carrico,state delegate,2006,House,VA,carrico b,2,0,0
10,REP,Frank Wolf,incumbent U.S. Representative,2006,House,VA,wolf f,4,1,0
10,DEM,Judy Feder,professor at Georgetown University,2006,House,VA,feder j,0,0,0
10,DEM,Wilbur Wood III,optician and Chair of the 10th District's Libertarian Party,2006,House,VA,wood w,0,0,0
10,DEM,Neeraj C. Nigam,computer systems analyst (Independent),2006,House,VA,nigam n,0,0,0
11,REP,Tom Davis,incumbent U.S. Representative,2006,House,VA,davis t,4,1,0
11,DEM,Andrew Hurst,attorney,2006,House,VA,hurst a,0,0,0
11,IND,Ferdinando Greco,businessman,2006,House,VA,greco f,0,0,0
1,DEM,Gary Trauner,businessman,2006,House,WY,trauner g,0,0,0
1,REP,Barbara Cubin,incumbent U.S. Representative,2006,House,WY,cubin b,4,1,0
1,REP,Bill Winney,retired U.S. Navy captain,2006,House,WY,winney b,0,0,0
1,REP,Gabrielle LeDoux,state representative,2008,House,AK,ledoux g,2,1,0
1,REP,Sean Parnell,lieutenant governor of Alaska,2008,House,AK,parnell s,3,0,0
1,REP,Don Young,"nominee, incumbent congressman",2008,House,AK,young d,4,0,0
1,REP,Sydney Hay,mining industry lobbyist and candidate for the seat in 2002,2008,House,AZ,hay s,0,0,1
1,REP,Preston Korn,candidate for state representative in 2006,2008,House,AZ,korn p,0,1,1
1,REP,Ken Bennett,former president of the Arizona Senate,2008,House,AZ,bennett k,0,0,0
1,REP,Bill Konopnicki,state representative,2008,House,AZ,konopnicki b,2,1,0
1,REP,Steve Pierce,rancher,2008,House,AZ,pierce s,0,0,0
1,REP,Kris Mayes,member of the Arizona Corporation Commission,2008,House,AZ,mayes k,0,0,0
1,REP,Tom O'Halleran,state senate,2008,House,AZ,halleran t,2,0,0
1,REP,Rick Renzi,incumbent U.S. Representative,2008,House,AZ,renzi r,4,1,0
1,REP,Navajo County,Supervisor and candidate for the seat in 2002,2008,House,AZ,county n,0,0,1
1,DEM,Ann Kirkpatrick,former state representative and prosecutor,2008,House,AZ,kirkpatrick a,2,1,0
1,DEM,Ellen Simon,"civil rights attorney and nominee for the seat in 2006   (dropped out in May 2007, citing personal reasons)",2008,House,AZ,simon e,0,0,1
1,DEM,George Cordova,businessman and nominee for the seat in 2002,2008,House,AZ,cordova g,0,0,1
1,DEM,Jim Ledbetter,attorney,2008,House,AZ,ledbetter j,0,0,0
1,DEM,Casa Grande,(brother of Democratic Congressman Harry Mitchell ),2008,House,AZ,grande c,4,0,0
1,DEM,Jim Pederson,"real estate developer, former chair of the Arizona Democratic Party and nominee for U.S. Senate in 2006",2008,House,AZ,pederson j,0,0,1
1,DEM,Pinal County,attorney,2008,House,AZ,county p,0,0,0
1,DEM,Steve Owens,Arizona Department of Environmental Quality director and nominee for the 6th district in 1996 & 1998,2008,House,AZ,owens s,0,0,1
2,REP,Trent Franks,incumbent U.S. Representative,2008,House,AZ,franks t,4,1,0
2,DEM,John Thrasher,educator and nominee for the seat in 2006,2008,House,AZ,thrasher j,0,0,1
2,DEM,Powell Gammill,molecular biologist and nominee for the seat in 2004 and 2006,2008,House,AZ,gammill p,0,0,1
3,REP,John Shadegg,incumbent U.S. Representative,2008,House,AZ,shadegg j,4,1,0
3,REP,Steve May,former state representative,2008,House,AZ,may s,2,1,0
3,REP,Pamela Gorman,state senator,2008,House,AZ,gorman p,2,0,0
3,REP,Dean Martin,state treasurer,2008,House,AZ,martin d,3,0,0
3,REP,Sean Noble,Shadegg's chief of staff,2008,House,AZ,noble s,0,0,0
3,REP,Jim Waring,state senator,2008,House,AZ,waring j,2,0,0
3,REP,James Weiers,speaker of the Arizona House of Representatives,2008,House,AZ,weiers j,2,1,0
3,DEM,campaign website,),2008,House,AZ,website c,0,0,0
4,DEM,Ed Pastor,incumbent U.S. Representative,2008,House,AZ,pastor e,4,1,0
4,REP,Joe Cobb,retired economist and nominee for the 7th District in 2006,2008,House,AZ,cobb j,0,0,1
4,REP,Rebecca DeWitt,accountant,2008,House,AZ,dewitt r,0,0,0
5,DEM,Harry Mitchell,incumbent U.S. Representative,2008,House,AZ,mitchell h,4,1,0
5,REP,David Schweikert,"former Maricopa County Treasurer, former state representative and candidate for the seat in 1994",2008,House,AZ,schweikert d,2,1,1
5,REP,Hugh Hallman,mayor of Tempe,2008,House,AZ,hallman h,1,0,0
5,REP,Jeff Hatch-Miller,member of the Arizona Corporation Commission and former state representative,2008,House,AZ,miller j,2,1,0
5,REP,Tom Liddy,"lawyer, son of G. Gordon Liddy and candidate for the 1st District in 2000",2008,House,AZ,liddy t,0,0,1
5,REP,Sean Noble,chief of staff to Rep. John Shadegg,2008,House,AZ,noble s,0,0,0
5,REP,Michele Reagan,state representative,2008,House,AZ,reagan m,2,1,0
5,REP,Matt Salmon,former U.S. Representative and nominee for governor in 2002,2008,House,AZ,salmon m,4,1,1
5,REP,Warren Severin,businessman and nominee for the seat in 2006,2008,House,AZ,severin w,0,0,1
6,REP,campaign website,),2008,House,AZ,website c,0,0,0
6,DEM,Rebecca Schneider,library supervisor (D-Mesa),2008,House,AZ,schneider r,0,0,0
7,DEM,Raúl Grijalva,incumbent U.S. Representative,2008,House,AZ,grijalva r,4,1,0
7,REP,Joseph Sweeney,"educator, nominee for the seat in 2004 and candidate in 2000, 2002, and 2006",2008,House,AZ,sweeney j,0,0,1
8,DEM,Gabby Giffords,incumbent U.S. Representative,2008,House,AZ,giffords g,4,1,0
8,REP,Tim Bee,president of the Arizona Senate,2008,House,AZ,bee t,0,0,0
1,DEM,Diana DeGette,incumbent U.S. Representative,2008,House,CO,degette d,4,1,0
1,REP,state representative,in 2000 and for this seat in 2002 & 2004,2008,House,CO,representative s,0,0,0
2,DEM,Jared Polis,Colorado Board of Education President,2008,House,CO,polis j,0,0,0
2,DEM,Alice Madden,Majority Leader of the state house,2008,House,CO,madden a,2,0,0
2,DEM,Ron Tupa,state senator,2008,House,CO,tupa r,2,0,0
2,DEM,Mark Udall,incumbent U.S. Representative,2008,House,CO,udall m,4,1,0
2,REP,Scott Starin,aerospace engineer,2008,House,CO,starin s,0,0,0
2,REP,Eagle County,Commissioner,2008,House,CO,county e,0,0,0
2,REP,Mark Ruzzin,Mayor of Boulder,2008,House,CO,ruzzin m,1,0,0
2,REP,Bill Hammons,founder and National Chairman of the Unity Party of America,2008,House,CO,hammons b,0,0,0
3,DEM,John Salazar,incumbent U.S. Representative,2008,House,CO,salazar j,4,1,0
3,REP,Wayne Wolf,rancher and Delta County commissioner,2008,House,CO,wolf w,1,0,0
3,REP,Josh Penry,state senator,2008,House,CO,penry j,2,0,0
3,REP,Ellen Roberts,state representative,2008,House,CO,roberts e,2,1,0
3,REP,Scott Tipton,businessman and nominee for this seat in 2006 ( running for state representative ),2008,House,CO,tipton s,0,1,1
3,REP,Al White,state representative,2008,House,CO,white a,2,1,0
4,REP,Marilyn Musgrave,incumbent U.S. Representative,2008,House,CO,musgrave m,4,1,0
4,DEM,Betsy Markey,businesswoman and regional director for Senator Ken Salazar,2008,House,CO,markey b,0,0,0
4,DEM,EPA,Assistant Administrator for Water and Reform nominee for this seat in 2006,2008,House,CO,epa,0,0,1
4,DEM,Angie Paccione,former state representative and nominee for this seat in 2006,2008,House,CO,paccione a,2,1,1
4,DEM,Brandon Shaffer,state senator,2008,House,CO,shaffer b,2,0,0
4,DEM,Bent County,Commissioner,2008,House,CO,county b,0,0,0
4,DEM,Jim Riesberg,state representative,2008,House,CO,riesberg j,2,1,0
5,REP,Doug Lamborn,incumbent U.S. Representative,2008,House,CO,lamborn d,4,1,0
5,DEM,National Security Council,aide,2008,House,CO,council n,0,0,0
5,DEM,John Morse,state senator,2008,House,CO,morse j,2,0,0
6,REP,Mike Coffman,Secretary of State of Colorado,2008,House,CO,coffman m,3,0,0
6,REP,Frank McNulty,state representative,2008,House,CO,mcnulty f,2,1,0
6,REP,Tom Tancredo,incumbent U.S. Representative,2008,House,CO,tancredo t,4,1,0
6,REP,Tom Wiens,"state senator , nominee for Colorado State Treasurer in 1978 and candidate for the 3rd District in 1982",2008,House,CO,wiens t,2,0,1
6,DEM,Hank Eng,aerospace engineer,2008,House,CO,eng h,0,0,0
6,DEM,Mike Collins,Vietnam veteran,2008,House,CO,collins m,0,0,0
6,DEM,Dave Hnida,physician,2008,House,CO,hnida d,0,0,0
6,DEM,Joe Rice,state representative,2008,House,CO,rice j,2,1,0
6,DEM,David Wasserman,physician,2008,House,CO,wasserman d,0,0,0
7,DEM,Ed Perlmutter,incumbent U.S. Representative,2008,House,CO,perlmutter e,4,1,0
7,REP,John Lerew,founder of a financial planning center,2008,House,CO,lerew j,0,0,0
5,DEM,John Lewis,incumbent U.S. representative,2008,House,GA,lewis j,4,1,0
12,DEM,John Barrow,incumbent U.S. representative,2008,House,GA,barrow j,4,1,0
13,DEM,David Scott,incumbent U.S. representative,2008,House,GA,scott d,4,1,0
1,DEM,Jim Harlan,businessman,2008,House,LA,harlan j,0,0,0
1,DEM,Vinny Mendoza,"organic farmer, perennial candidate",2008,House,LA,mendoza v,0,0,0
2,DEM,William J. Jefferson,incumbent Congressman,2008,House,LA,jefferson w,4,0,0
2,DEM,Helena Moreno,former WDSU news anchor,2008,House,LA,moreno h,0,0,0
2,DEM,Cedric Richmond,State Representative,2008,House,LA,richmond c,2,1,0
2,DEM,Jefferson Parish,Councilman,2008,House,LA,parish j,0,0,0
2,DEM,Troy Carter,former New Orleans City Councilman,2008,House,LA,carter t,1,0,0
4,DEM,Paul Carmouche,Caddo Parish District Attorney,2008,House,LA,carmouche p,1,0,0
4,DEM,U.S. Army,officer,2008,House,LA,army u,0,0,0
4,DEM,John Milkovich,attorney,2008,House,LA,milkovich j,0,0,0
4,DEM,Doc Cash,"reverend, founder of Shreveport Christian Church",2008,House,LA,cash d,0,0,0
4,REP,John Fleming,"former Webster Parish Coroner, physician",2008,House,LA,fleming j,0,0,0
4,REP,Chris Gorman,trucking company executive,2008,House,LA,gorman c,0,0,0
4,REP,Jeff Thompson,president of the Bossier Chamber of Commerce,2008,House,LA,thompson j,0,0,0
5,REP,Rodney Alexander,incumbent Congressman,2008,House,LA,alexander r,4,0,0
5,REP,Andrew Clack,technical support worker,2008,House,LA,clack a,0,0,0
1,DEM,Tim Walz,incumbent U.S. representative,2008,House,MN,walz t,4,1,0
1,REP,Brian J. Davis,Mayo Clinic physician,2008,House,MN,davis b,0,0,0
1,REP,Randy Demmer,state representative,2008,House,MN,demmer r,2,1,0
1,REP,Mark Meyer,"actuary, lawyer and member of the Lake Crystal Wellcome Memorial School Board",2008,House,MN,meyer m,1,0,0
1,REP,2004,Green nominee for this seat in 2002 and Republican candidate in 2006,2008,House,MN,,0,0,1
2,REP,John Kline,incumbent U.S. representative,2008,House,MN,kline j,4,1,0
2,DEM,Steve Sarvi,Iraq War veteran and former mayor of Watertown,2008,House,MN,sarvi s,1,0,0
2,DEM,Dan Powers,construction contractor,2008,House,MN,powers d,0,0,0
3,REP,Erik Paulsen,"state representative from district 42B since 1995, and former Minnesota House Majority Leader (2003–2007)",2008,House,MN,paulsen e,2,1,0
3,REP,Jim Ramstad,incumbent U.S. Representative,2008,House,MN,ramstad j,4,1,0
3,DEM,Iraq War,veteran,2008,House,MN,war i,0,0,0
3,DEM,Terri Bonoff,state senator,2008,House,MN,bonoff t,2,0,0
3,DEM,Edina,(withdrew March 2008),2008,House,MN,edina,0,0,0
3,DEM,David Dillon,businessman,2008,House,MN,dillon d,0,0,0
3,DEM,Harley Swarm,mechanical engineer,2008,House,MN,swarm h,0,0,0
4,DEM,Betty McCollum,incumbent U.S. representative,2008,House,MN,mccollum b,4,1,0
4,REP,Ed Matthews,attorney,2008,House,MN,matthews e,0,0,0
5,DEM,Keith Ellison,incumbent U.S. representative,2008,House,MN,ellison k,4,1,0
5,REP,Barb Davis White,"minister, author, and civil rights activist",2008,House,MN,white b,0,0,0
6,REP,Michele Bachmann,incumbent U.S. representative,2008,House,MN,bachmann m,4,1,0
6,DEM,Elwyn Tinklenberg,"former Minnesota Commissioner of Transportation (1999–2002), former mayor of Blaine , former Methodist minister and candidate for this seat in 2006",2008,House,MN,tinklenberg e,3,0,1
6,DEM,Bob Anderson,dental technician,2008,House,MN,anderson b,0,0,0
7,DEM,Collin Peterson,incumbent U.S. representative,2008,House,MN,peterson c,4,1,0
8,DEM,Jim Oberstar,incumbent U.S. representative,2008,House,MN,oberstar j,4,1,0
8,REP,Michael Cummins,small business owner,2008,House,MN,cummins m,0,0,0
1,DEM,John Driscoll,former Speaker of the Montana House of Representatives and candidate for U.S. Senate in 1978,2008,House,MT,driscoll j,2,1,1
1,DEM,Jim Hunt,attorney,2008,House,MT,hunt j,0,0,0
1,DEM,Robert Candee,perennial candidate,2008,House,MT,candee r,0,0,0
1,REP,Denny Rehberg,incumbent U.S. Congressman,2008,House,MT,rehberg d,4,0,0
1,DEM,Shelley Berkley,incumbent U.S. Representative,2008,House,NV,berkley s,4,1,0
1,REP,Gulf War,"veteran, part-time bail enforcement agent , candidate for the U.S. Senate in 2004 and nominee for this seat in 2006",2008,House,NV,war g,0,0,1
1,REP,Jim Duensing,"radio talk show host, nominee for this seat in 2004 and 2006",2008,House,NV,duensing j,0,0,1
2,REP,Dean Heller,"( Carson City ), incumbent U.S. Representative",2008,House,NV,heller d,4,1,0
2,DEM,Jill Derby,"( Gardnerville ), chair of the Nevada Democratic Party , former Regent for the University and Community College System of Nevada and nominee for this seat in 2006",2008,House,NV,derby j,0,0,1
3,REP,Jon Porter,"( Boulder City ), incumbent U.S. Representative",2008,House,NV,porter j,4,1,0
3,DEM,Dina Titus,"( Las Vegas ), Nevada Senate Minority Leader and nominee for Governor in 2006",2008,House,NV,titus d,0,0,1
3,DEM,Clark County,prosecutor,2008,House,NV,county c,0,0,0
3,DEM,Andrew Martin,fraud examiner ( running for the state assembly ),2008,House,NV,martin a,2,0,0
3,DEM,Maggie Carlton,state senator,2008,House,NV,carlton m,2,0,0
3,DEM,US Senate Minority Leader,Harry Reid and nominee for this seat in 2006,2008,House,NV,leader u,0,0,1
3,DEM,Rory Reid,Clark County Commission Chair,2008,House,NV,reid r,0,0,0
3,DEM,Richard Perkins,Henderson Police Chief and former Speaker of the Nevada Assembly,2008,House,NV,perkins r,0,0,0
3,DEM,2004,and 2006,2008,House,NV,,0,0,0
3,IND,State Controller,in 2006,2008,House,NV,controller s,0,0,0
1,DEM,Haddon Heights,since 1990 ( ran for U.S. Senate ),2008,House,NJ,heights h,0,0,0
1,REP,citation needed,],2008,House,NJ,needed c,0,0,0
2,REP,Frank LoBiondo,incumbent Representative from Millville since 1995,2008,House,NJ,lobiondo f,4,1,0
2,DEM,Cape May,councilman [ citation needed ],2008,House,NJ,may c,0,0,0
3,REP,Ocean County,Freeholder,2008,House,NJ,county o,0,0,0
3,REP,Chris Myers,mayor of Medford and vice president at Lockheed Martin,2008,House,NJ,myers c,1,0,0
3,REP,Virginia E. Haines,"member of the Republican National Committee , former executive director of the New Jersey Lottery , and former assemblywoman from Toms River",2008,House,NJ,haines v,0,0,0
3,REP,Toms River,Township Council,2008,House,NJ,river t,0,0,0
3,REP,Joe Vicari,Ocean County Freeholder,2008,House,NJ,vicari j,0,0,0
3,REP,Jim Saxton,incumbent Representative from Mount Holly since 1984,2008,House,NJ,saxton j,4,1,0
3,DEM,John Adler,state senator from Cherry Hill,2008,House,NJ,adler j,2,0,0
4,REP,Chris Smith,incumbent Representative since 1981,2008,House,NJ,smith c,4,1,0
4,DEM,Joshua Zeitz,author and historian,2008,House,NJ,zeitz j,0,0,0
5,REP,Scott Garrett,incumbent Representative from Wantage since 2003,2008,House,NJ,garrett s,4,1,0
5,DEM,Carmen Abate,Glen Rock lawyer and candidate for this seat in 2006,2008,House,NJ,abate c,0,0,1
5,DEM,Roger Bacon,perennial candidate,2008,House,NJ,bacon r,0,0,0
5,DEM,Dennis Shulman,"psychologist, public speaker, and rabbi",2008,House,NJ,shulman d,0,0,0
6,DEM,Frank Pallone,incumbent Representative from Long Branch since 1988,2008,House,NJ,pallone f,4,1,0
6,REP,citation needed,],2008,House,NJ,needed c,0,0,0
7,REP,A.D. Amar,Seton Hall University professor,2008,House,NJ,amar a,0,0,0
7,REP,Kate Whitman,former ice hockey player and daughter of former Governor of New Jersey Christine Todd Whitman,2008,House,NJ,whitman k,3,0,0
7,REP,Summit,council president,2008,House,NJ,summit,0,0,0
7,REP,Leonard Lance,State Senator from Clinton and former Senate Minority Leader (Republican),2008,House,NJ,lance l,2,0,0
7,REP,Union,and Essex assistant county prosecutor,2008,House,NJ,union,0,0,0
7,REP,Darren Young,Libertarian nominee for this seat in 2006,2008,House,NJ,young d,0,0,1
7,REP,Bridgewater,councilman ( withdrew following loss at Somerset County convention; ran in general election as independent ),2008,House,NJ,bridgewater,0,0,0
7,REP,Jon Bramnick,Assemblyman from Westfield,2008,House,NJ,bramnick j,0,0,0
7,REP,Mike Ferguson,incumbent Representative from Union since 2001,2008,House,NJ,ferguson m,4,1,0
7,DEM,Linda Stender,Assemblywoman from Fanwood and nominee for this seat in 2006,2008,House,NJ,stender l,0,0,1
8,DEM,Bill Pascrell,incumbent Representative from Paterson since 1997,2008,House,NJ,pascrell b,4,1,0
8,REP,U.S. Navy,veteran [ citation needed ],2008,House,NJ,navy u,0,0,0
9,DEM,Steve Rothman,incumbent Representative from Fair Lawn since 1997,2008,House,NJ,rothman s,4,1,0
9,REP,Vincent Micco,nominee for this seat in 2006,2008,House,NJ,micco v,0,0,1
10,DEM,Donald M. Payne,incumbent Representative from Newark since 1989,2008,House,NJ,payne d,4,1,0
11,REP,Rodney Frelinghuysen,incumbent Representative from Harding since 1995,2008,House,NJ,frelinghuysen r,4,1,0
11,DEM,citation needed,] and nominee for this seat in 2006,2008,House,NJ,needed c,0,0,1
12,DEM,Rush Holt Jr.,incumbent Representative from Pennington since 1999,2008,House,NJ,holt r,4,1,0
12,REP,Holmdel,[ citation needed ],2008,House,NJ,holmdel,0,0,0
13,DEM,Albio Sires,incumbent Representative from West New York since 2006,2008,House,NJ,sires a,4,1,0
13,REP,Pompton Lakes,councilman and lawyer [ citation needed ],2008,House,NJ,lakes p,0,0,0
21,DEM,Neil Breslin,Member of the New York State Senate from the 46th State Senate district since 1997,2008,House,NY,breslin n,2,0,0
1,DEM,Bob Brady,incumbent U.S. Representative,2008,House,PA,brady b,4,1,0
1,REP,Mike Muhammad,businessman,2008,House,PA,muhammad m,0,0,0
2,DEM,Chaka Fattah,incumbent U.S. Representative,2008,House,PA,fattah c,4,1,0
2,REP,Michael Livingston,law professor [ a ],2008,House,PA,livingston m,0,0,0
3,DEM,Kathy Dahlkemper,director of the Erie Arboretum,2008,House,PA,dahlkemper k,0,0,0
3,REP,Phil English,incumbent U.S. Representative,2008,House,PA,english p,4,1,0
4,DEM,Jason Altmire,incumbent U.S. Representative,2008,House,PA,altmire j,4,1,0
4,REP,Melissa Hart,former U.S. Representative,2008,House,PA,hart m,4,1,0
5,DEM,Clearfield County,commissioner,2008,House,PA,county c,0,0,0
5,REP,Glenn Thompson,Centre County Republican Party chair,2008,House,PA,thompson g,0,0,0
1,REP,David Davis,incumbent,2008,House,TN,davis d,0,0,0
1,REP,Phil Roe,mayor of Johnson City,2008,House,TN,roe p,1,0,0
7,REP,Marsha Blackburn,Incumbent,2008,House,TN,blackburn m,0,0,0
7,REP,Tom Leatherwood,Shelby County Register of Deeds and former state senator,2008,House,TN,leatherwood t,2,0,0
