candidate,state,offices_json,source_note
Lisa Scheller,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jim Bognet,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Christina M. Finello,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Richard Sean Parnell,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Steve Scheetz,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Debbie Wachspress,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kathy Landing,SC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill Bledsoe,SC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Keenan Dunham,SC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
James Mackler,TN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Manny Sethi,TN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Helane Seikaly,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Christopher Claytor,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Shawn Kelly,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sri Kulkarni,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joseph Leblanc,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Roy Eriksen,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Julie Oliver,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill Kelsey,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Clark Patterson,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jeremy Bravo,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rick Kennedy,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Shannon Hutcheson,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ricardo Turullols-Bonilla,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kerry Douglas McKennon,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David B. Collins,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Royce West,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sema Hernandez,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Daniel Rhead Cottam,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Molnar,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jonia Marie Broderick,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Thomas G. McNeill,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Daniel Clyde Cummings,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kael Weston,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
James Robert Latham,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Darren Parry,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bryant Cameron Webb,VA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Wayne Billado,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael A. Devost,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Charly Dickerson,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kevin Hoyt,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Erynn Hazlett Whitney,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rebecca Holcombe,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Peter R. Becker,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Marcia E. Horne,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Shawn Orr,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Christopher Helali,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Timothy Eyman,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Raul Garcia,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Phil Fortunato,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joshua Freed,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Beth Doglio,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Roger Polack,WI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ben Salango,WV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Erika Klie Kolenich,WV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David Moran,WV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Lynnette GreyBull,WY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Charlie Pierce,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Chris Bye,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tara M. Sweeney,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Christopher Constant,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Lora H. Reinbold,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kelly C. Tshibaka,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Buzz A. Kelley,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dustin T. Darden,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sean M. Thorne,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
"James ""Jimmy"" Blake",AL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Sophocleus,AL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kenneth Cates,AR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mikaela Shonnie Lutes-Burton,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kelly Cooper,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Marc Victor,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jim Lamon,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael T. McGuire,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Sidney McCain,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Cox,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Maher,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Will Rollins,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Matt Jacobs,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Asif Mahmood,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Quaye Quartey,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mark P. Meuser,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kevin Ruskusky,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Paul Fiorino,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Danielle Neuschwanger,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Brian Peotter,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
T.J. Cole,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Frank Atwood,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ron Hanks,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Gino Campana,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Eli Bremer,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
William Hall,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kevin Blacker,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jayme Stevenson,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Peter Lumaj,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Hector Roos,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Carmen Jackie Gimenez,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
"LaShonda ""L.J."" Holloway",FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Amanda Makki,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kevin Hayslett,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dennis Misigoy,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tuan T.Q. Nguyen,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Al Bartell,GA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Chase Oliver,GA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Gary W. Black,GA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Deidre DeJear,IA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Richard Phillips,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
